fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,65,28,4.33614,1.22E+06,165.30873,5.680918607,1808.2
1,m400-4,12709,29.09894317,65,28,4.33614,1.22E+06,165.24379,5.678686934,1818.19
1,m400-4,12709,29.09894317,66,28,4.33614,1.22E+06,165.3589,5.682642726,1828.18
1,m400-4,12709,29.09894317,66,28,4.33614,1.22E+06,165.29439,5.68042594,1838.17
1,m400-4,12709,29.09894317,67,28,4.33614,1.22E+06,165.40798,5.684329567,1848.16
1,m400-4,12709,29.09894317,67,28,4.33614,1.22E+06,165.34391,5.682127548,1858.15
1,m400-4,12709,29.09894317,67,28,4.33614,1.22E+06,165.28052,5.679949081,1868.14
1,m400-4,12709,29.09894317,68,28,4.33614,1.22E+06,165.39237,5.683792953,1878.13
1,m400-4,12709,29.09894317,68,28,4.33614,1.22E+06,165.32939,5.681628726,1888.12
1,m400-4,12709,29.09894317,68,28,4.33614,1.22E+06,165.26708,5.67948728,1898.11
1,m400-4,12709,29.09894317,69,28,4.33614,1.22E+06,165.37724,5.683273195,1908.1
1,m400-4,12709,29.09894317,69,28,4.33614,1.22E+06,165.31533,5.681145491,1918.09
1,m400-4,12709,29.09894317,69,28,4.33614,1.22E+06,165.25406,5.679039835,1928.08
1,m400-4,12709,29.09894317,70,28,4.33614,1.22E+06,165.36259,5.682769512,1938.07
1,m400-4,12709,29.09894317,70,28,4.33614,1.22E+06,165.3017,5.680677125,1948.06
1,m400-4,12709,29.09894317,70,28,4.33614,1.22E+06,165.24144,5.678606088,1958.05
1,m400-4,12709,29.09894317,71,28,4.33614,1.22E+06,165.34838,5.68228117,1968.04
1,m400-4,12709,29.09894317,71,28,4.33614,1.22E+06,165.28848,5.680222952,1978.03
1,m400-4,12709,29.09894317,72,28,4.33614,1.22E+06,165.39411,5.683852973,1988.02
1,m400-4,12709,29.09894317,72,28,4.33614,1.22E+06,165.33459,5.681807478,1998.01
1,m400-4,12709,29.09894317,72,28,4.33614,1.22E+06,165.27566,5.679782336,2008
1,m400-4,12709,29.09894317,73,28,4.33614,1.22E+06,165.37979,5.683360628,2017.99
1,m400-4,12709,29.09894317,73,28,4.33614,1.22E+06,165.32122,5.681347787,2027.98
1,m400-4,12709,29.09894317,73,28,4.33614,1.22E+06,165.26322,5.679354679,2037.97
1,m400-4,12709,29.09894317,74,28,4.33614,1.22E+06,165.36588,5.682882692,2047.96
1,m400-4,12709,29.09894317,74,28,4.33614,1.22E+06,165.30823,5.680901484,2057.95
1,m400-4,12709,29.09894317,74,28,4.33614,1.22E+06,165.25114,5.678939418,2067.94
1,m400-4,12709,29.09894317,75,28,4.33614,1.22E+06,165.35237,5.682418543,2077.93
1,m400-4,12709,29.09894317,75,28,4.33614,1.22E+06,165.29562,5.680467995,2087.92
1,m400-4,12709,29.09894317,75,28,4.33614,1.22E+06,165.2394,5.678536022,2097.91
1,m400-4,12709,29.09894317,76,28,4.33614,1.22E+06,165.33925,5.681967593,2107.9
1,m400-4,12709,29.09894317,76,28,4.33614,1.22E+06,165.28336,5.680046773,2117.89
1,m400-4,12709,29.09894317,76,28,4.33614,1.22E+06,165.22799,5.678143989,2127.88
1,m400-4,12709,29.09894317,77,28,4.33614,1.22E+06,165.3265,5.681529286,2137.87
1,m400-4,12709,29.09894317,77,28,4.33614,1.22E+06,165.27144,5.679637307,2147.86
1,m400-4,12709,29.09894317,78,28,4.33614,1.22E+06,165.36884,5.682984345,2157.85
1,m400-4,12709,29.09894317,78,28,4.33614,1.22E+06,165.3141,5.681103098,2167.84
1,m400-4,12709,29.09894317,78,28,4.33614,1.22E+06,165.25986,5.67923911,2177.83
1,m400-4,12709,29.09894317,79,28,4.33614,1.22E+06,165.35597,5.682542117,2187.82
1,m400-4,12709,29.09894317,79,28,4.33614,1.22E+06,165.30203,5.680688533,2197.81
1,m400-4,12709,29.09894317,79,28,4.33614,1.22E+06,165.24858,5.678851724,2207.8
1,m400-4,12709,29.09894317,80,28,4.33614,1.22E+06,165.34345,5.682111841,2217.79
1,m400-4,12709,29.09894317,80,28,4.33614,1.22E+06,165.29029,5.680285123,2227.78
1,m400-4,12709,29.09894317,80,28,4.33614,1.22E+06,165.23761,5.678474714,2237.77
1,m400-4,12709,29.09894317,81,28,4.33614,1.22E+06,165.33126,5.681693039,2247.76
1,m400-4,12709,29.09894317,81,28,4.33614,1.22E+06,165.27887,5.679892422,2257.75
1,m400-4,12709,29.09894317,81,28,4.33614,1.22E+06,165.22693,5.67810767,2267.74
1,m400-4,12709,29.09894317,82,28,4.33614,1.22E+06,165.3194,5.681285258,2277.73
1,m400-4,12709,29.09894317,82,28,4.33614,1.22E+06,165.26774,5.67951001,2287.72
1,m400-4,12709,29.09894317,83,28,4.33614,1.22E+06,165.35922,5.68265387,2297.71
1,m400-4,12709,29.09894317,83,28,4.33614,1.22E+06,165.30784,5.680888068,2307.7
1,m400-4,12709,29.09894317,83,28,4.33614,1.22E+06,165.2569,5.679137489,2317.69
1,m400-4,12709,29.09894317,84,28,4.33614,1.22E+06,165.34725,5.682242468,2327.68
1,m400-4,12709,29.09894317,84,28,4.33614,1.22E+06,165.29658,5.680501063,2337.67
1,m400-4,12709,29.09894317,84,28,4.33614,1.22E+06,165.24634,5.678774478,2347.66
1,m400-4,12709,29.09894317,85,28,4.33614,1.22E+06,165.33558,5.681841526,2357.65
1,m400-4,12709,29.09894317,85,28,4.33614,1.22E+06,165.2856,5.680123856,2367.64
1,m400-4,12709,29.09894317,85,28,4.33614,1.22E+06,165.23604,5.678420619,2377.63
1,m400-4,12709,29.09894317,86,28,4.33614,1.22E+06,165.32421,5.681450649,2387.62
1,m400-4,12709,29.09894317,86,28,4.33614,1.22E+06,165.2749,5.679756078,2397.61
1,m400-4,12709,29.09894317,86,28,4.33614,1.22E+06,165.226,5.67807557,2407.6
1,m400-4,12709,29.09894317,87,28,4.33614,1.22E+06,165.31312,5.681069464,2417.59
1,m400-4,12709,29.09894317,87,28,4.33614,1.22E+06,165.26446,5.679397382,2427.58
1,m400-4,12709,29.09894317,88,28,4.33614,1.22E+06,165.35071,5.682361318,2437.57
1,m400-4,12709,29.09894317,88,28,4.33614,1.22E+06,165.3023,5.680697613,2447.56
1,m400-4,12709,29.09894317,88,28,4.33614,1.22E+06,165.25428,5.679047434,2457.55
1,m400-4,12709,29.09894317,89,28,4.33614,1.22E+06,165.33952,5.681976788,2467.54
1,m400-4,12709,29.09894317,89,28,4.33614,1.22E+06,165.29174,5.680334759,2477.53
1,m400-4,12709,29.09894317,89,28,4.33614,1.22E+06,165.24434,5.678705919,2487.52
1,m400-4,12709,29.09894317,90,28,4.33614,1.22E+06,165.3286,5.681601487,2497.51
1,m400-4,12709,29.09894317,90,28,4.33614,1.22E+06,165.28143,5.679980579,2507.5
1,m400-4,12709,29.09894317,90,28,4.33614,1.22E+06,165.23464,5.678372535,2517.49
1,m400-4,12709,29.09894317,91,28,4.33614,1.22E+06,165.31794,5.681235086,2527.48
1,m400-4,12709,29.09894317,91,28,4.33614,1.22E+06,165.27137,5.679634765,2537.47
1,m400-4,12709,29.09894317,91,28,4.33614,1.22E+06,165.22517,5.678046995,2547.46
1,m400-4,12709,29.09894317,92,28,4.33614,1.22E+06,165.30752,5.680877272,2557.45
1,m400-4,12709,29.09894317,92,28,4.33614,1.22E+06,165.26154,5.679297024,2567.44
1,m400-4,12709,29.09894317,93,28,4.33614,1.22E+06,165.34312,5.682100516,2577.43
1,m400-4,12709,29.09894317,93,28,4.33614,1.22E+06,165.29735,5.680527748,2587.42
1,m400-4,12709,29.09894317,93,28,4.33614,1.22E+06,165.25194,5.678967077,2597.41
1,m400-4,12709,29.09894317,94,28,4.33614,1.22E+06,165.33262,5.68173961,2607.4
1,m400-4,12709,29.09894317,94,28,4.33614,1.22E+06,165.28742,5.680186228,2617.39
1,m400-4,12709,29.09894317,94,28,4.33614,1.22E+06,165.24256,5.678644658,2627.38
1,m400-4,12709,29.09894317,95,28,4.33614,1.22E+06,165.32235,5.681386906,2637.37
1,m400-4,12709,29.09894317,95,28,4.33614,1.22E+06,165.2777,5.67985244,2647.36
1,m400-4,12709,29.09894317,95,28,4.33614,1.22E+06,165.23339,5.678329511,2657.35
1,m400-4,12709,29.09894317,96,28,4.33614,1.22E+06,165.31232,5.681042128,2667.34
1,m400-4,12709,29.09894317,96,28,4.33614,1.22E+06,165.26821,5.679526125,2677.33
1,m400-4,12709,29.09894317,96,28,4.33614,1.22E+06,165.22442,5.678021394,2687.32
1,m400-4,12709,29.09894317,97,28,4.33614,1.22E+06,165.30251,5.680705012,2697.31
1,m400-4,12709,29.09894317,97,28,4.33614,1.22E+06,165.25892,5.679207035,2707.3
1,m400-4,12709,29.09894317,98,28,4.33614,1.22E+06,165.33631,5.681866562,2717.29
1,m400-4,12709,29.09894317,98,28,4.33614,1.22E+06,165.29292,5.680375305,2727.28
1,m400-4,12709,29.09894317,98,28,4.33614,1.22E+06,165.24984,5.678894933,2737.27
1,m400-4,12709,29.09894317,99,28,4.33614,1.22E+06,165.32642,5.681526581,2747.26
1,m400-4,12709,29.09894317,99,28,4.33614,1.22E+06,165.28353,5.680052765,2757.25
1,m400-4,12709,29.09894317,99,28,4.33614,1.22E+06,165.24096,5.67858959,2767.24
1,m400-4,12709,29.09894317,100,28,4.33614,1.22E+06,165.31674,5.681193938,2777.23
1,m400-4,12709,29.09894317,100,28,4.33614,1.22E+06,165.27435,5.679737161,2787.22
1,m400-4,12709,29.09894317,100,28,4.33614,1.22E+06,165.23226,5.678290791,2797.21
1,m400-4,12709,29.09894317,101,28,4.33614,1.22E+06,165.30727,5.680868397,2807.2
1,m400-4,12709,29.09894317,101,28,4.33614,1.22E+06,165.26536,5.679428273,2817.19
1,m400-4,12709,29.09894317,101,28,4.33614,1.22E+06,165.22375,5.677998326,2827.18
1,m400-4,12709,29.09894317,102,28,4.33614,1.22E+06,165.29799,5.680549735,2837.17
1,m400-4,12709,29.09894317,102,28,4.33614,1.22E+06,165.25656,5.679125887,2847.16
1,m400-4,12709,29.09894317,103,28,4.33614,1.22E+06,165.33017,5.681655511,2857.15
1,m400-4,12709,29.09894317,103,28,4.33614,1.22E+06,165.28891,5.680237734,2867.14
1,m400-4,12709,29.09894317,103,28,4.33614,1.22E+06,165.24795,5.678829802,2877.13
1,m400-4,12709,29.09894317,104,28,4.33614,1.22E+06,165.32082,5.681334191,2887.12
1,m400-4,12709,29.09894317,104,28,4.33614,1.22E+06,165.28002,5.679932188,2897.11
1,m400-4,12709,29.09894317,104,28,4.33614,1.22E+06,165.23951,5.678539821,2907.1
1,m400-4,12709,29.09894317,105,28,4.33614,1.22E+06,165.31166,5.681019473,2917.09
1,m400-4,12709,29.09894317,105,28,4.33614,1.22E+06,165.27131,5.679632899,2927.08
1,m400-4,12709,29.09894317,105,28,4.33614,1.22E+06,165.23124,5.678255758,2937.07
1,m400-4,12709,29.09894317,106,28,4.33614,1.22E+06,165.30269,5.680711156,2947.06
1,m400-4,12709,29.09894317,106,28,4.33614,1.22E+06,165.26278,5.679339677,2957.05
1,m400-4,12709,29.09894317,106,28,4.33614,1.22E+06,165.22314,5.677977433,2967.04
1,m400-4,12709,29.09894317,107,28,4.33614,1.22E+06,165.2939,5.680409047,2977.03
1,m400-4,12709,29.09894317,107,28,4.33614,1.22E+06,165.25442,5.679052339,2987.02
1,m400-4,12709,29.09894317,108,28,4.33614,1.22E+06,165.3246,5.681464159,2997.01
1,m400-4,12709,29.09894317,108,28,4.33614,1.22E+06,165.28528,5.68011296,3007
1,m400-4,12709,29.09894317,108,28,4.33614,1.22E+06,165.24623,5.678770709,3016.99
1,m400-4,12709,29.09894317,109,28,4.33614,1.22E+06,165.31574,5.68115958,3026.98
1,m400-4,12709,29.09894317,109,28,4.33614,1.22E+06,165.27684,5.679822717,3036.97
1,m400-4,12709,29.09894317,109,28,4.33614,1.22E+06,165.23819,5.67849462,3046.96
1,m400-4,12709,29.09894317,110,28,4.33614,1.22E+06,165.30705,5.680860973,3056.95
1,m400-4,12709,29.09894317,110,28,4.33614,1.22E+06,165.26856,5.679538146,3066.94
1,m400-4,12709,29.09894317,110,28,4.33614,1.22E+06,165.23031,5.678223909,3076.93
1,m400-4,12709,29.09894317,111,28,4.33614,1.22E+06,165.29853,5.680568164,3086.92
1,m400-4,12709,29.09894317,111,28,4.33614,1.22E+06,165.26044,5.679259083,3096.91
1,m400-4,12709,29.09894317,111,28,4.33614,1.22E+06,165.22259,5.677958421,3106.9
1,m400-4,12709,29.09894317,112,28,4.33614,1.22E+06,165.29017,5.680280986,3116.89
1,m400-4,12709,29.09894317,112,28,4.33614,1.22E+06,165.25247,5.67898537,3126.88
1,m400-4,12709,29.09894317,113,28,4.33614,1.22E+06,165.31953,5.68128987,3136.87
1,m400-4,12709,29.09894317,113,28,4.33614,1.22E+06,165.28198,5.679999277,3146.86
1,m400-4,12709,29.09894317,113,28,4.33614,1.22E+06,165.24466,5.678716853,3156.85
1,m400-4,12709,29.09894317,114,28,4.33614,1.22E+06,165.31111,5.681000392,3166.84
1,m400-4,12709,29.09894317,114,28,4.33614,1.22E+06,165.27393,5.679722885,3176.83
1,m400-4,12709,29.09894317,114,28,4.33614,1.22E+06,165.23699,5.678453387,3186.82
1,m400-4,12709,29.09894317,115,28,4.33614,1.22E+06,165.30284,5.680716341,3196.81
1,m400-4,12709,29.09894317,115,28,4.33614,1.22E+06,165.26604,5.679451658,3206.8
1,m400-4,12709,29.09894317,115,28,4.33614,1.22E+06,165.22947,5.67819483,3216.79
1,m400-4,12709,29.09894317,116,28,4.33614,1.22E+06,165.29473,5.680437567,3226.78
1,m400-4,12709,29.09894317,116,28,4.33614,1.22E+06,165.25829,5.679185454,3236.77
1,m400-4,12709,29.09894317,116,28,4.33614,1.22E+06,165.22208,5.677941047,3246.76
1,m400-4,12709,29.09894317,117,28,4.33614,1.22E+06,165.28677,5.680163923,3256.75
1,m400-4,12709,29.09894317,117,28,4.33614,1.22E+06,165.25069,5.678924135,3266.74
1,m400-4,12709,29.09894317,118,28,4.33614,1.22E+06,165.31489,5.681130459,3276.73
1,m400-4,12709,29.09894317,118,28,4.33614,1.22E+06,165.27895,5.67989527,3286.72
1,m400-4,12709,29.09894317,118,28,4.33614,1.22E+06,165.24322,5.678667566,3296.71
1,m400-4,12709,29.09894317,119,28,4.33614,1.22E+06,165.30687,5.680854669,3306.7
1,m400-4,12709,29.09894317,119,28,4.33614,1.22E+06,165.27127,5.679631472,3316.69
1,m400-4,12709,29.09894317,119,28,4.33614,1.22E+06,165.23589,5.678415621,3326.68
1,m400-4,12709,29.09894317,120,28,4.33614,1.22E+06,165.29899,5.680583834,3336.67
1,m400-4,12709,29.09894317,120,28,4.33614,1.22E+06,165.26373,5.679372399,3346.66
1,m400-4,12709,29.09894317,120,28,4.33614,1.22E+06,165.22869,5.678168175,3356.65
1,m400-4,12709,29.09894317,121,28,4.33614,1.22E+06,165.29125,5.68031782,3366.64
1,m400-4,12709,29.09894317,121,28,4.33614,1.22E+06,165.25633,5.679117925,3376.63
1,m400-4,12709,29.09894317,121,28,4.33614,1.22E+06,165.22162,5.677925108,3386.62
1,m400-4,12709,29.09894317,122,28,4.33614,1.22E+06,165.28364,5.680056501,3396.61
1,m400-4,12709,29.09894317,122,28,4.33614,1.22E+06,165.24906,5.678867928,3406.6
1,m400-4,12709,29.09894317,123,28,4.33614,1.22E+06,165.31063,5.6809841,3416.59
1,m400-4,12709,29.09894317,123,28,4.33614,1.22E+06,165.27617,5.679799753,3426.58
1,m400-4,12709,29.09894317,123,28,4.33614,1.22E+06,165.24191,5.678622291,3436.57
1,m400-4,12709,29.09894317,124,28,4.33614,1.22E+06,165.30297,5.680720774,3446.56
1,m400-4,12709,29.09894317,124,28,4.33614,1.22E+06,165.26883,5.679547457,3456.55
1,m400-4,12709,29.09894317,124,28,4.33614,1.22E+06,165.23488,5.678380902,3466.54
1,m400-4,12709,29.09894317,125,28,4.33614,1.22E+06,165.29544,5.680461988,3476.53
1,m400-4,12709,29.09894317,125,28,4.33614,1.22E+06,165.26161,5.679299498,3486.52
1,m400-4,12709,29.09894317,125,28,4.33614,1.22E+06,165.22798,5.678143651,3496.51
1,m400-4,12709,29.09894317,126,28,4.33614,1.22E+06,165.28804,5.680207626,3506.5
1,m400-4,12709,29.09894317,126,28,4.33614,1.22E+06,165.25452,5.679055767,3516.49
1,m400-4,12709,29.09894317,126,28,4.33614,1.22E+06,165.22119,5.677910433,3526.48
1,m400-4,12709,29.09894317,127,28,4.33614,1.22E+06,165.28076,5.679957575,3536.47
1,m400-4,12709,29.09894317,127,28,4.33614,1.22E+06,165.24755,5.678816154,3546.46
1,m400-4,12709,29.09894317,128,28,4.33614,1.22E+06,165.30671,5.680849252,3556.45
1,m400-4,12709,29.09894317,128,28,4.33614,1.22E+06,165.27361,5.679711727,3566.44
1,m400-4,12709,29.09894317,128,28,4.33614,1.22E+06,165.24069,5.678580557,3576.43
1,m400-4,12709,29.09894317,129,28,4.33614,1.22E+06,165.29938,5.680597322,3586.42
1,m400-4,12709,29.09894317,129,28,4.33614,1.22E+06,165.26657,5.679469976,3596.41
1,m400-4,12709,29.09894317,129,28,4.33614,1.22E+06,165.23395,5.678348877,3606.4
1,m400-4,12709,29.09894317,130,28,4.33614,1.22E+06,165.29217,5.680349567,3616.39
1,m400-4,12709,29.09894317,130,28,4.33614,1.22E+06,165.25966,5.679232221,3626.38
1,m400-4,12709,29.09894317,130,28,4.33614,1.22E+06,165.22732,5.678121015,3636.37
1,m400-4,12709,29.09894317,131,28,4.33614,1.22E+06,165.28508,5.680105885,3646.36
1,m400-4,12709,29.09894317,131,28,4.33614,1.22E+06,165.25285,5.678998364,3656.35
1,m400-4,12709,29.09894317,131,28,4.33614,1.22E+06,165.2208,5.677896878,3666.34
1,m400-4,12709,29.09894317,132,28,4.33614,1.22E+06,165.2781,5.679866177,3676.33
1,m400-4,12709,29.09894317,132,28,4.33614,1.22E+06,165.24616,5.678768309,3686.32
1,m400-4,12709,29.09894317,133,28,4.33614,1.22E+06,165.30308,5.680724608,3696.31
1,m400-4,12709,29.09894317,133,28,4.33614,1.22E+06,165.27124,5.679630345,3706.3
1,m400-4,12709,29.09894317,133,28,4.33614,1.22E+06,165.23957,5.678541965,3716.29
1,m400-4,12709,29.09894317,134,28,4.33614,1.22E+06,165.29606,5.680483136,3726.28
1,m400-4,12709,29.09894317,134,28,4.33614,1.22E+06,165.26449,5.679398296,3736.27
1,m400-4,12709,29.09894317,134,28,4.33614,1.22E+06,165.23309,5.678319242,3746.26
1,m400-4,12709,29.09894317,135,28,4.33614,1.22E+06,165.28914,5.680245518,3756.25
1,m400-4,12709,29.09894317,135,28,4.33614,1.22E+06,165.25784,5.679169941,3766.24
1,m400-4,12709,29.09894317,135,28,4.33614,1.22E+06,165.22671,5.678100055,3776.23
1,m400-4,12709,29.09894317,136,28,4.33614,1.22E+06,165.28234,5.680011661,3786.22
1,m400-4,12709,29.09894317,136,28,4.33614,1.22E+06,165.2513,5.678945191,3796.21
1,m400-4,12709,29.09894317,136,28,4.33614,1.22E+06,165.22043,5.677884319,3806.2
1,m400-4,12709,29.09894317,137,28,4.33614,1.22E+06,165.27564,5.679781478,3816.19
1,m400-4,12709,29.09894317,137,28,4.33614,1.22E+06,165.24487,5.678723962,3826.18
1,m400-4,12709,29.09894317,138,28,4.33614,1.22E+06,165.29972,5.680609053,3836.17
1,m400-4,12709,29.09894317,138,28,4.33614,1.22E+06,165.26904,5.679554881,3846.16
1,m400-4,12709,29.09894317,138,28,4.33614,1.22E+06,165.23853,5.678506172,3856.15
1,m400-4,12709,29.09894317,139,28,4.33614,1.22E+06,165.29297,5.680377213,3866.14
1,m400-4,12709,29.09894317,139,28,4.33614,1.22E+06,165.26255,5.679331789,3876.13
1,m400-4,12709,29.09894317,139,28,4.33614,1.22E+06,165.23229,5.678291741,3886.12
1,m400-4,12709,29.09894317,140,28,4.33614,1.22E+06,165.28633,5.680148939,3896.11
1,m400-4,12709,29.09894317,140,28,4.33614,1.22E+06,165.25616,5.67911212,3906.1
1,m400-4,12709,29.09894317,140,28,4.33614,1.22E+06,165.22614,5.678080592,3916.09
1,m400-4,12709,29.09894317,141,28,4.33614,1.22E+06,165.27979,5.67992415,3926.08
1,m400-4,12709,29.09894317,141,28,4.33614,1.22E+06,165.24987,5.678895797,3936.07
1,m400-4,12709,29.09894317,141,28,4.33614,1.22E+06,165.22009,5.67787265,3946.06
1,m400-4,12709,29.09894317,142,28,4.33614,1.22E+06,165.27335,5.679702767,3956.05
1,m400-4,12709,29.09894317,142,28,4.33614,1.22E+06,165.24367,5.678682742,3966.04
1,m400-4,12709,29.09894317,143,28,4.33614,1.22E+06,165.29659,5.680501628,3976.03
1,m400-4,12709,29.09894317,143,28,4.33614,1.22E+06,165.267,5.679484713,3986.02
1,m400-4,12709,29.09894317,143,28,4.33614,1.22E+06,165.23756,5.678472884,3996.01
1,m400-4,12709,29.09894317,144,28,4.33614,1.22E+06,165.29011,5.680278685,4006
1,m400-4,12709,29.09894317,144,28,4.33614,1.22E+06,165.26075,5.679269914,4015.99
1,m400-4,12709,29.09894317,144,28,4.33614,1.22E+06,165.23154,5.67826615,4025.98
1,m400-4,12709,29.09894317,145,28,4.33614,1.22E+06,165.28372,5.680059053,4035.97
1,m400-4,12709,29.09894317,145,28,4.33614,1.22E+06,165.25459,5.679058297,4045.96
1,m400-4,12709,29.09894317,145,28,4.33614,1.22E+06,165.22562,5.678062471,4055.95
1,m400-4,12709,29.09894317,146,28,4.33614,1.22E+06,165.27742,5.679842659,4065.94
1,m400-4,12709,29.09894317,146,28,4.33614,1.22E+06,165.24853,5.678849792,4075.93
1,m400-4,12709,29.09894317,146,28,4.33614,1.22E+06,165.21978,5.67786178,4085.92
1,m400-4,12709,29.09894317,147,28,4.33614,1.22E+06,165.27121,5.679629432,4095.91
1,m400-4,12709,29.09894317,147,28,4.33614,1.22E+06,165.24255,5.678644331,4105.9
1,m400-4,12709,29.09894317,147,28,4.33614,1.22E+06,165.21402,5.677664012,4115.89
1,m400-4,12709,29.09894317,148,28,4.33614,1.22E+06,165.2651,5.679419303,4125.88
1,m400-4,12709,29.09894317,148,28,4.33614,1.22E+06,165.23666,5.678441848,4135.87
1,m400-4,12709,29.09894317,149,28,4.33614,1.22E+06,165.28743,5.680186805,4145.86
1,m400-4,12709,29.09894317,149,28,4.33614,1.22E+06,165.25907,5.679212204,4155.85
1,m400-4,12709,29.09894317,149,28,4.33614,1.22E+06,165.23085,5.678242278,4165.84
1,m400-4,12709,29.09894317,150,28,4.33614,1.22E+06,165.28128,5.679975189,4175.83
1,m400-4,12709,29.09894317,150,28,4.33614,1.22E+06,165.25313,5.679008071,4185.82
1,m400-4,12709,29.09894317,150,28,4.33614,1.22E+06,165.22513,5.678045558,4195.81
1,m400-4,12709,29.09894317,151,28,4.33614,1.22E+06,165.27521,5.679766588,4205.8
1,m400-4,12709,29.09894317,151,28,4.33614,1.22E+06,165.24728,5.67880684,4215.79
1,m400-4,12709,29.09894317,151,28,4.33614,1.22E+06,165.21948,5.67785163,4225.78
1,m400-4,12709,29.09894317,152,28,4.33614,1.22E+06,165.26922,5.67956094,4235.77
1,m400-4,12709,29.09894317,152,28,4.33614,1.22E+06,165.2415,5.67860845,4245.76
1,m400-4,12709,29.09894317,152,28,4.33614,1.22E+06,165.21392,5.677660432,4255.75
1,m400-4,12709,29.09894317,153,28,4.33614,1.22E+06,165.26332,5.679358181,4265.74
1,m400-4,12709,29.09894317,153,28,4.33614,1.22E+06,165.23581,5.678412842,4275.73
1,m400-4,12709,29.09894317,154,28,4.33614,1.22E+06,165.28493,5.680100922,4285.72
1,m400-4,12709,29.09894317,154,28,4.33614,1.22E+06,165.2575,5.679158252,4295.71
1,m400-4,12709,29.09894317,154,28,4.33614,1.22E+06,165.2302,5.678219956,4305.7
1,m400-4,12709,29.09894317,155,28,4.33614,1.22E+06,165.27899,5.67989676,4315.69
1,m400-4,12709,29.09894317,155,28,4.33614,1.22E+06,165.25177,5.678961093,4325.68
1,m400-4,12709,29.09894317,155,28,4.33614,1.22E+06,165.22466,5.678029737,4335.67
1,m400-4,12709,29.09894317,156,28,4.33614,1.22E+06,165.27313,5.679695414,4345.66
1,m400-4,12709,29.09894317,156,28,4.33614,1.22E+06,165.24611,5.678766647,4355.65
1,m400-4,12709,29.09894317,156,28,4.33614,1.22E+06,165.21921,5.67784213,4365.64
1,m400-4,12709,29.09894317,157,28,4.33614,1.22E+06,165.26736,5.679496826,4375.63
1,m400-4,12709,29.09894317,157,28,4.33614,1.22E+06,165.24053,5.678574858,4385.62
1,m400-4,12709,29.09894317,157,28,4.33614,1.22E+06,165.21382,5.677657081,4395.61
1,m400-4,12709,29.09894317,158,28,4.33614,1.22E+06,165.26166,5.67930094,4405.6
1,m400-4,12709,29.09894317,158,28,4.33614,1.22E+06,165.23502,5.678385673,4415.59
1,m400-4,12709,29.09894317,159,28,4.33614,1.22E+06,165.28259,5.680020467,4425.58
1,m400-4,12709,29.09894317,159,28,4.33614,1.22E+06,165.25603,5.679107702,4435.57
1,m400-4,12709,29.09894317,159,28,4.33614,1.22E+06,165.22959,5.678199039,4445.56
1,m400-4,12709,29.09894317,160,28,4.33614,1.22E+06,165.27685,5.679823255,4455.55
1,m400-4,12709,29.09894317,160,28,4.33614,1.22E+06,165.25048,5.678917057,4465.54
1,m400-4,12709,29.09894317,160,28,4.33614,1.22E+06,165.22423,5.678014904,4475.53
1,m400-4,12709,29.09894317,161,28,4.33614,1.22E+06,165.27119,5.679628678,4485.52
1,m400-4,12709,29.09894317,161,28,4.33614,1.22E+06,165.24501,5.678728954,4495.51
1,m400-4,12709,29.09894317,161,28,4.33614,1.22E+06,165.21895,5.677833219,4505.5
1,m400-4,12709,29.09894317,162,28,4.33614,1.22E+06,165.26561,5.679436684,4515.49
1,m400-4,12709,29.09894317,162,28,4.33614,1.22E+06,165.23961,5.678543342,4525.48
1,m400-4,12709,29.09894317,162,28,4.33614,1.22E+06,165.21373,5.677653936,4535.47
1,m400-4,12709,29.09894317,163,28,4.33614,1.22E+06,165.26009,5.679247222,4545.46
1,m400-4,12709,29.09894317,163,28,4.33614,1.22E+06,165.23428,5.678360173,4555.45
1,m400-4,12709,29.09894317,164,28,4.33614,1.22E+06,165.2804,5.679944941,4565.44
1,m400-4,12709,29.09894317,164,28,4.33614,1.22E+06,165.25465,5.679060242,4575.43
1,m400-4,12709,29.09894317,164,28,4.33614,1.22E+06,165.22902,5.678179398,4585.42
1,m400-4,12709,29.09894317,165,28,4.33614,1.22E+06,165.27485,5.679754224,4595.41
1,m400-4,12709,29.09894317,165,28,4.33614,1.22E+06,165.24928,5.678875696,4605.4
1,m400-4,12709,29.09894317,165,28,4.33614,1.22E+06,165.22383,5.678000971,4615.39
1,m400-4,12709,29.09894317,166,28,4.33614,1.22E+06,165.26937,5.679565978,4625.38
1,m400-4,12709,29.09894317,166,28,4.33614,1.22E+06,165.24398,5.678693536,4635.37
1,m400-4,12709,29.09894317,166,28,4.33614,1.22E+06,165.2187,5.677824846,4645.36
1,m400-4,12709,29.09894317,167,28,4.33614,1.22E+06,165.26396,5.679380156,4655.35
1,m400-4,12709,29.09894317,167,28,4.33614,1.22E+06,165.23875,5.678513716,4665.34
1,m400-4,12709,29.09894317,167,28,4.33614,1.22E+06,165.21364,5.677650979,4675.33
1,m400-4,12709,29.09894317,168,28,4.33614,1.22E+06,165.25862,5.679196711,4685.32
1,m400-4,12709,29.09894317,168,28,4.33614,1.22E+06,165.23358,5.678336192,4695.31
