fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,356.53618,12.252547379635129,3.043
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,355.85401,12.229104118366953,3.052
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,355.17584,12.205798713584517,3.061
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,354.50166,12.182629952869204,3.07
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,353.83141,12.159596637978144,3.079
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,353.16507,12.136697584637618,3.088
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,352.50261,12.11393162234008,3.097
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,351.84398,12.091297594144711,3.106
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,351.18916,12.068794356481455,3.115
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,350.53811,12.046420778958382,3.124
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,349.89081,12.024175744172434,3.133
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,349.24721,12.00205814752339,3.142
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,348.60729,11.980066897031021,3.151
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,347.97101,11.958200913155379,3.16
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,347.33835,11.93645912862015,3.169
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,346.70927,11.91484048823899,3.178
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,346.08374,11.893343948744828,3.187
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,345.46174,11.871968478622033,3.196
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,344.84323,11.85071305794143,3.205
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,344.22818,11.82957667819805,3.214
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,343.61657,11.808558342151656,3.223
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,343.00836,11.787657063669874,3.232
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,342.40354,11.766871867573986,3.241
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,341.80206,11.746201789487246,3.25
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,341.2039,11.725645875685734,3.259
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,340.60904,11.70520318295167,3.268
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,340.01745,11.684872778429147,3.277
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,339.4291,11.664653739482215,3.286
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,338.84396,11.644545153555333,3.295
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,338.26201,11.62454611803604,3.304
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,337.68322,11.604655740119929,3.313
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,337.10757,11.584873136677778,3.322
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,336.53502,11.565197434124839,3.331
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,335.96557,11.545627768292244,3.34
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,335.39917,11.526163284300493,3.349
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,334.83581,11.50680313643496,3.358
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,334.27546,11.48754648802342,3.367
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,333.7181,11.468392511315495,3.376
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,333.16371,11.44934038736407,3.385
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,332.61225,11.43038930590855,3.394
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,332.06371,11.411538465260028,3.403
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,331.51806,11.392787072188197,3.412
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,330.97529,11.37413434181011,3.421
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,330.43536,11.355579497480655,3.43
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,329.89826,11.33712177068476,3.439
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,329.36397,11.318760400931307,3.448
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,328.83245,11.300494635648654,3.457
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,328.3037,11.28232373008184,3.466
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,327.77768,11.26424694719134,3.475
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,327.25438,11.246263557553434,3.484
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,326.73378,11.228372839262072,3.493
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,326.21586,11.210574077832288,3.502
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,325.70059,11.192866566105076,3.511
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,325.18795,11.175249604153743,3.52
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,324.67793,11.157722499191678,3.529
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,324.17051,11.14028456548154,3.538
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,323.66566,11.122935124245823,3.547
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,323.16336,11.105673503578796,3.556
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,322.6636,11.088499038359732,3.565
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,322.16636,11.071411070167517,3.574
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,321.67162,11.054408947196471,3.583
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,321.17935,11.0374920241735,3.592
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,320.68955,11.020659662276442,3.601
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,320.20219,11.003911229053664,3.61
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,319.71725,10.98724609834484,3.619
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,319.23472,10.97066365020293,3.628
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,318.75457,10.954163270817293,3.637
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,318.2768,10.937744352437942,3.646
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,317.80138,10.921406293300953,3.655
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,317.3283,10.905148497554926,3.664
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,316.85753,10.888970375188538,3.673
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,316.38907,10.872871341959197,3.682
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,315.92288,10.856850819322682,3.691
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,315.45897,10.840908234363855,3.7
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,314.99731,10.825043019728371,3.709
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,314.53789,10.809254613555346,3.718
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,314.08068,10.793542459411062,3.727
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,313.62567,10.777906006223576,3.736
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,313.17286,10.762344708218302,3.745
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,312.72221,10.7468580248545,3.754
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,312.27372,10.731445420762702,3.763
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,311.82737,10.71610636568301,3.772
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,311.38314,10.700840334404274,3.781
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,310.94103,10.685646806704172,3.79
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,310.50101,10.670525267290095,3.799
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,310.06307,10.655475205740892,3.808
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,309.62719,10.640496116449457,3.817
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,309.19337,10.625587498566084,3.826
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,308.76158,10.610748855942656,3.835
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,308.33181,10.595979697077611,3.844
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,307.90405,10.581279535061665,3.853
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,307.47829,10.566647887524299,3.862
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,307.0545,10.552084276581013,3.871
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,306.63268,10.53758822878128,3.88
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,306.21281,10.52315927505724,3.889
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,305.79489,10.50879695067313,3.898
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,305.37888,10.494500795175357,3.907
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,304.96479,10.480270352343304,3.916
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,304.5526,10.466105170140798,3.925
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,304.14229,10.452004800668247,3.934
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,303.73386,10.43796880011543,3.943
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,303.32729,10.423996728714927,3.952
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,302.92256,10.410088150696199,3.961
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,302.51967,10.396242634240279,3.97
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,302.11861,10.382459751435073,3.979
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,301.71935,10.368739078231297,3.988
1,m400-4,Ti6Al4V,29.098943168482993,1,3.0, 6.21166,923089.6966390806,301.32189,10.355080194398965,3.997
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,300.92622,10.3414826834845,4.006
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,300.53232,10.327946132768414,4.015
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,300.14018,10.314470133223516,4.024
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,299.74979,10.301054279473762,4.033
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,299.36114,10.287698169753572,4.042
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,298.97422,10.274401405867735,4.051
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,298.58902,10.261163593151835,4.06
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,298.20551,10.247984340433202,4.069
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,297.8237,10.234863259992387,4.078
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,297.44358,10.22179996752513,4.087
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,297.06512,10.20879408210485,4.096
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,296.68832,10.195845226145604,4.105
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,296.31317,10.182953025365574,4.114
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,295.93966,10.170117108750961,4.123
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,295.56778,10.157337108520444,4.132
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,295.19751,10.144612660090012,4.141
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,294.82885,10.13194340203831,4.15
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,294.46178,10.11932897607243,4.159
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,294.0963,10.10676902699412,4.168
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,293.73239,10.094263202666447,4.177
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,293.37005,10.08181115398089,4.186
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,293.00926,10.069412534824853,4.195
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,292.65002,10.0570670020496,4.204
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,292.29231,10.044774215438588,4.213
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,291.93613,10.032533837676226,4.222
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,291.58147,10.020345534317013,4.231
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,291.2283,10.008208973755078,4.24
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,290.87664,9.996123827194113,4.249
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,290.52646,9.98408976861767,4.258
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,290.17776,9.972106474759853,4.267
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,289.83053,9.960173625076367,4.276
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,289.48475,9.948290901715941,4.285
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,289.14043,9.936457989492098,4.294
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,288.79754,9.92467457585529,4.303
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,288.45609,9.912940350865393,4.312
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,288.11606,9.901255007164504,4.321
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,287.77744,9.889618239950131,4.33
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,287.44023,9.878029746948684,4.339
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,287.10441,9.86648922838928,4.348
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,286.76998,9.854996386977929,4.357
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,286.43693,9.843550927871988,4.366
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,286.10525,9.832152558654936,4.375
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,285.77493,9.820800989311495,4.384
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,285.44596,9.809495932203017,4.393
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,285.11834,9.798237102043187,4.402
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,284.79206,9.787024215874034,4.411
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,284.46711,9.775856993042222,4.42
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,284.14347,9.76473515517563,4.429
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,283.82115,9.753658426160236,4.438
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,283.50014,9.742626532117244,4.447
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,283.18042,9.731639201380528,4.456
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,282.86199,9.720696164474333,4.465
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,282.54484,9.709797154091227,4.474
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,282.22896,9.698941905070356,4.483
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,281.91435,9.688130154375925,4.492
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,281.601,9.677361641075962,4.501
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,281.28889,9.666636106321322,4.51
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,280.97804,9.655953293324945,4.519
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,280.66841,9.64531294734136,4.528
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,280.36002,9.634714815646445,4.537
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,280.05285,9.624158647517417,4.546
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,279.74689,9.613644194213046,4.555
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,279.44213,9.603171208954139,4.564
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,279.13858,9.592739446904208,4.573
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,278.83622,9.582348665150416,4.582
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,278.53504,9.5719986226847,4.591
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,278.23505,9.561689080385156,4.6
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,277.93622,9.551419800997605,4.609
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,277.63856,9.541190549117415,4.618
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,277.34206,9.531001091171486,4.627
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,277.04671,9.520851195400503,4.636
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,276.7525,9.510740631841331,4.645
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,276.45943,9.500669172309676,4.654
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,276.16749,9.490636590382907,4.663
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,275.87668,9.48064266138308,4.672
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,275.58699,9.470687162360178,4.681
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,275.2984,9.460769872075533,4.69
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,275.01093,9.450890570985424,4.699
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,274.72455,9.441049041224886,4.708
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,274.43926,9.431245066591694,4.717
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,274.15507,9.421478432530527,4.726
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,273.87195,9.411748926117323,4.735
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,273.5899,9.402056336043799,4.744
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,273.30893,9.392400452602153,4.753
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,273.02901,9.382781067669946,4.762
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,272.75016,9.373197974695145,4.771
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,272.47235,9.363650968681338,4.78
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,272.19558,9.354139846173117,4.789
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,271.91986,9.344664405241621,4.798
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,271.64517,9.335224445470264,4.807
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,271.3715,9.325819767940574,4.816
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,271.09885,9.316450175218254,4.825
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,270.82722,9.307115471339332,4.834
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,270.5566,9.297815461796528,4.843
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,270.28699,9.288549953525727,4.852
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,270.01837,9.279318754892634,4.861
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,269.75074,9.270121675679533,4.87
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,269.48411,9.260958527072269,4.879
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,269.21845,9.251829121647269,4.888
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,268.95377,9.242733273358812,4.897
1,m400-4,Ti6Al4V,29.098943168482993,1,4.0, 6.21166,923089.6966390806,268.69006,9.233670797526369,4.906
