fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,275.32679,9.461745420260266,3.268
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,274.98741,9.450082234958524,3.277
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,274.64988,9.438482938072921,3.286
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,274.3142,9.426947006086845,3.295
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,273.98034,9.415473921187864,3.304
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,273.6483,9.40406317119023,3.313
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,273.31806,9.392714249458692,3.322
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,272.9896,9.381426654833476,3.331
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,272.66291,9.37019989155654,3.34
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,272.33798,9.359033469198978,3.349
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,272.01479,9.347926902589615,3.358
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,271.69333,9.336879711744716,3.367
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,271.37358,9.325891421798875,3.376
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,271.05554,9.314961562936938,3.385
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,270.73918,9.30408967032707,3.394
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,270.42449,9.293275284054838,3.403
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,270.11146,9.282517949058366,3.412
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,269.80008,9.27181721506451,3.421
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,269.49034,9.261172636526014,3.43
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,269.18221,9.250583772559684,3.439
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,268.8757,9.240050186885528,3.448
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,268.57078,9.229571447766803,3.457
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,268.26744,9.219147127951059,3.466
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,267.96567,9.20877680461206,3.475
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,267.66547,9.198460059292607,3.484
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,267.36681,9.188196477848265,3.493
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,267.06968,9.177985650391927,3.502
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,266.77408,9.167827171239265,3.511
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,266.47999,9.157720638855,3.52
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,266.1874,9.147665655799981,3.529
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,265.8963,9.137661828679109,3.538
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,265.60668,9.127708768089997,3.547
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,265.31852,9.117806088572483,3.556
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,265.03182,9.107953408558846,3.565
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,264.74656,9.098150350324797,3.574
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,264.46273,9.088396539941213,3.583
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,264.18033,9.078691607226586,3.592
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,263.89934,9.069035185700207,3.601
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,263.61975,9.059426912536004,3.61
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,263.34155,9.049866428517136,3.619
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,263.06473,9.040353377991195,3.628
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,262.78928,9.030887408826118,3.637
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,262.51519,9.021468172366738,3.646
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,262.24245,9.012095323391973,3.655
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,261.97105,9.002768520072653,3.664
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,261.70098,8.99348742392996,3.673
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,261.43223,8.98425169979448,3.682
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,261.16479,8.97506101576587,3.691
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,260.89865,8.965915043173068,3.7
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,260.63381,8.956813456535157,3.709
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,260.37024,8.947755933522707,3.718
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,260.10795,8.938742154919765,3.727
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,259.84692,8.929771804586323,3.736
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,259.58715,8.920844569421375,3.745
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,259.32862,8.911960139326471,3.754
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,259.07133,8.903118207169843,3.763
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,258.81527,8.89431846875097,3.772
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,258.56042,8.88556062276572,3.781
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,258.30679,8.876844370771959,3.79
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,258.05436,8.86816941715564,3.799
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,257.80312,8.859535469097375,3.808
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,257.55307,8.85094223653952,3.817
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,257.30419,8.842389432153654,3.826
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,257.05648,8.833876771308585,3.835
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,256.80993,8.825403972038751,3.844
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,256.56453,8.816970755013104,3.853
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,256.32028,8.808576843504412,3.862
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,256.07716,8.80022196335897,3.871
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,255.83517,8.791905842966779,3.88
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,255.5943,8.783628213232102,3.889
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,255.35454,8.775388807544427,3.898
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,255.11589,8.767187361749864,3.907
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,254.87833,8.759023614122896,3.916
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,254.64186,8.750897305338546,3.925
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,254.40648,8.742808178444923,3.934
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,254.17217,8.734755978836132,3.943
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,253.93892,8.726740454225558,3.952
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,253.70674,8.718761354619527,3.961
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,253.47561,8.710818432291308,3.97
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,253.24553,8.702911441755472,3.979
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,253.01648,8.695040139742618,3.988
1,m400,12709,29.098943168482993,1,3.0, 10.84035,1.219857941348532e6,252.78846,8.687204285174404,3.997
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,252.56147,8.67940363913895,4.006
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,252.3355,8.671637964866543,4.015
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,252.11054,8.663907027705694,4.024
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,251.88658,8.656210595099491,4.033
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,251.66362,8.648548436562294,4.042
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,251.44165,8.64092032365671,4.051
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,251.22066,8.633326029970902,4.06
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,251.00066,8.62576533109619,4.069
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,250.78162,8.618238004604938,4.078
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,250.56355,8.610743830028746,4.087
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,250.34643,8.603282588836917,4.096
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,250.13027,8.595854064415237,4.105
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,249.91505,8.588458042044989,4.114
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,249.70078,8.581094308882276,4.123
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,249.48743,8.5737626539376,4.132
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,249.27502,8.566462868055712,4.141
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,249.06352,8.559194743895718,4.15
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,248.85294,8.551958075911465,4.159
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,248.64327,8.544752660332131,4.168
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,248.43451,8.53757829514313,4.177
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,248.22664,8.530434780067221,4.186
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,248.01966,8.52332191654587,4.195
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,247.81357,8.516239507720854,4.204
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,247.60836,8.509187358416092,4.213
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,247.40402,8.50216527511974,4.222
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,247.20056,8.495173065966457,4.231
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,246.99796,8.488210540719956,4.24
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,246.79621,8.481277510755746,4.249
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,246.59532,8.47437378904408,4.258
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,246.39528,8.467499190133168,4.267
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,246.19608,8.460653530132547,4.276
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,245.99771,8.453836626696686,4.285
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,245.80018,8.447048299008813,4.294
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,245.60347,8.440288367764904,4.303
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,245.40759,8.433556655157911,4.312
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,245.21252,8.426852984862174,4.321
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,245.01826,8.420177182018012,4.33
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,244.8248,8.41352907321653,4.339
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,244.63215,8.406908486484605,4.348
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,244.4403,8.400315251270051,4.357
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,244.24923,8.39374919842697,4.366
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,244.05895,8.387210160201297,4.375
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,243.86945,8.380697970216518,4.384
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,243.68073,8.37421246345954,4.393
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,243.49278,8.367753476266763,4.402
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,243.3056,8.361320846310322,4.411
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,243.11918,8.354914412584472,4.42
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,242.93352,8.348534015392167,4.429
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,242.74861,8.34217949633178,4.438
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,242.56445,8.335850698284007,4.447
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,242.38103,8.329547465398905,4.456
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,242.19835,8.323269643083103,4.465
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,242.01641,8.317017077987169,4.474
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,241.83519,8.310789617993116,4.483
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,241.65471,8.304587112202064,4.492
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,241.47494,8.298409410922064,4.501
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,241.2959,8.29225636565604,4.51
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,241.11756,8.286127829089903,4.519
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,240.93994,8.280023655080791,4.528
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,240.76302,8.27394369864544,4.537
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,240.5868,8.267887815948724,4.546
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,240.41127,8.2618558642923,4.555
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,240.23644,8.255847702103413,4.564
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,240.0623,8.249863188923793,4.573
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,239.88884,8.243902185398746,4.582
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,239.71606,8.2379645532663,4.591
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,239.54396,8.232050155346549,4.6
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,239.37253,8.226158855531063,4.609
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,239.20177,8.220290518772456,4.618
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,239.03167,8.214445011074073,4.627
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,238.86223,8.208622199479782,4.636
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,238.69345,8.2028219520639,4.645
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,238.52532,8.197044137921218,4.654
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,238.35784,8.191288627157173,4.663
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,238.19101,8.185555290878087,4.672
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,238.02482,8.179844001181577,4.681
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,237.85926,8.174154631147015,4.69
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,237.69434,8.168487054826143,4.699
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,237.53005,8.162841147233767,4.708
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,237.36639,8.157216784338587,4.717
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,237.20335,8.151613843054095,4.726
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,237.04093,8.146032201229605,4.735
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,236.87912,8.140471737641384,4.744
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,236.71793,8.134932331983855,4.753
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,236.55735,8.129413864860942,4.762
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,236.39738,8.123916217777476,4.771
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,236.238,8.118439273130726,4.78
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,236.07923,8.112982914202009,4.789
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,235.92105,8.107547025148385,4.798
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,235.76346,8.102131490994486,4.807
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,235.60647,8.096736197624384,4.816
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,235.45005,8.09136103177359,4.825
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,235.29423,8.086005881021123,4.834
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,235.13898,8.080670633781672,4.843
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.9843,8.075355179297853,4.852
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.8302,8.070059407632527,4.861
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.67667,8.064783209661243,4.87
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.5237,8.059526477064725,4.879
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.3713,8.054289102321466,4.888
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.21946,8.049070978700401,4.897
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,234.06817,8.04387200025365,4.906
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,233.91744,8.038692061809346,4.915
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,233.76726,8.033531058964558,4.924
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,233.61763,8.028388888078252,4.933
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,233.46855,8.023265446264379,4.942
1,m400,12709,29.098943168482993,1,4.0, 10.84035,1.219857941348532e6,233.32,8.018160631384992,4.951
