fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,2298,1,2.18554,6.13E+06,324.5578,11.15359397,2297.71
1,m100,12709,29.09894317,2308,1,2.18554,6.13E+06,324.55793,11.15359866,2307.7
1,m100,12709,29.09894317,2318,1,2.18554,6.13E+06,324.55807,11.15360332,2317.69
1,m100,12709,29.09894317,2328,1,2.18554,6.13E+06,324.5582,11.15360794,2327.68
1,m100,12709,29.09894317,2338,1,2.18554,6.13E+06,324.55834,11.15361251,2337.67
1,m100,12709,29.09894317,2348,1,2.18554,6.13E+06,324.55847,11.15361705,2347.66
1,m100,12709,29.09894317,2358,1,2.18554,6.13E+06,324.5586,11.15362155,2357.65
1,m100,12709,29.09894317,2368,1,2.18554,6.13E+06,324.55873,11.15362601,2367.64
1,m100,12709,29.09894317,2378,1,2.18554,6.13E+06,324.55886,11.15363043,2377.63
1,m100,12709,29.09894317,2388,1,2.18554,6.13E+06,324.55899,11.15363482,2387.62
1,m100,12709,29.09894317,2398,1,2.18554,6.13E+06,324.55911,11.15363917,2397.61
1,m100,12709,29.09894317,2408,1,2.18554,6.13E+06,324.55924,11.15364348,2407.6
1,m100,12709,29.09894317,2418,1,2.18554,6.13E+06,324.55936,11.15364776,2417.59
1,m100,12709,29.09894317,2428,1,2.18554,6.13E+06,324.55949,11.153652,2427.58
1,m100,12709,29.09894317,2438,1,2.18554,6.13E+06,324.55961,11.15365621,2437.57
1,m100,12709,29.09894317,2448,1,2.18554,6.13E+06,324.55973,11.15366038,2447.56
1,m100,12709,29.09894317,2458,1,2.18554,6.13E+06,324.55985,11.15366452,2457.55
1,m100,12709,29.09894317,2468,1,2.18554,6.13E+06,324.55997,11.15366863,2467.54
1,m100,12709,29.09894317,2478,1,2.18554,6.13E+06,324.56009,11.1536727,2477.53
1,m100,12709,29.09894317,2488,1,2.18554,6.13E+06,324.56021,11.15367674,2487.52
1,m100,12709,29.09894317,2498,1,2.18554,6.13E+06,324.56032,11.15368075,2497.51
1,m100,12709,29.09894317,2508,1,2.18554,6.13E+06,324.56044,11.15368472,2507.5
1,m100,12709,29.09894317,2518,1,2.18554,6.13E+06,324.56055,11.15368867,2517.49
1,m100,12709,29.09894317,2528,1,2.18554,6.13E+06,324.56067,11.15369258,2527.48
1,m100,12709,29.09894317,2538,1,2.18554,6.13E+06,324.56078,11.15369646,2537.47
1,m100,12709,29.09894317,2548,1,2.18554,6.13E+06,324.56089,11.15370031,2547.46
1,m100,12709,29.09894317,2558,1,2.18554,6.13E+06,324.561,11.15370414,2557.45
1,m100,12709,29.09894317,2568,1,2.18554,6.13E+06,324.56111,11.15370793,2567.44
1,m100,12709,29.09894317,2578,1,2.18554,6.13E+06,324.56122,11.15371169,2577.43
1,m100,12709,29.09894317,2588,1,2.18554,6.13E+06,324.56133,11.15371542,2587.42
1,m100,12709,29.09894317,2598,1,2.18554,6.13E+06,324.56144,11.15371913,2597.41
1,m100,12709,29.09894317,2608,1,2.18554,6.13E+06,324.56155,11.15372281,2607.4
1,m100,12709,29.09894317,2618,1,2.18554,6.13E+06,324.56165,11.15372645,2617.39
1,m100,12709,29.09894317,2628,1,2.18554,6.13E+06,324.56176,11.15373007,2627.38
1,m100,12709,29.09894317,2638,1,2.18554,6.13E+06,324.56186,11.15373367,2637.37
1,m100,12709,29.09894317,2648,1,2.18554,6.13E+06,324.56197,11.15373723,2647.36
1,m100,12709,29.09894317,2658,1,2.18554,6.13E+06,324.56207,11.15374077,2657.35
1,m100,12709,29.09894317,2668,1,2.18554,6.13E+06,324.56217,11.15374429,2667.34
1,m100,12709,29.09894317,2678,1,2.18554,6.13E+06,324.56227,11.15374777,2677.33
1,m100,12709,29.09894317,2688,1,2.18554,6.13E+06,324.56237,11.15375123,2687.32
1,m100,12709,29.09894317,2698,1,2.18554,6.13E+06,324.56247,11.15375467,2697.31
1,m100,12709,29.09894317,2708,1,2.18554,6.13E+06,324.56257,11.15375808,2707.3
1,m100,12709,29.09894317,2718,1,2.18554,6.13E+06,324.56267,11.15376146,2717.29
1,m100,12709,29.09894317,2728,1,2.18554,6.13E+06,324.56277,11.15376482,2727.28
1,m100,12709,29.09894317,2738,1,2.18554,6.13E+06,324.56287,11.15376816,2737.27
1,m100,12709,29.09894317,2748,1,2.18554,6.13E+06,324.56296,11.15377147,2747.26
1,m100,12709,29.09894317,2758,1,2.18554,6.13E+06,324.56306,11.15377476,2757.25
1,m100,12709,29.09894317,2768,1,2.18554,6.13E+06,324.56315,11.15377802,2767.24
1,m100,12709,29.09894317,2778,1,2.18554,6.13E+06,324.56325,11.15378126,2777.23
1,m100,12709,29.09894317,2788,1,2.18554,6.13E+06,324.56334,11.15378448,2787.22
1,m100,12709,29.09894317,2798,1,2.18554,6.13E+06,324.56343,11.15378767,2797.21
1,m100,12709,29.09894317,2808,1,2.18554,6.13E+06,324.56353,11.15379084,2807.2
1,m100,12709,29.09894317,2818,1,2.18554,6.13E+06,324.56362,11.15379399,2817.19
1,m100,12709,29.09894317,2828,1,2.18554,6.13E+06,324.56371,11.15379712,2827.18
1,m100,12709,29.09894317,2838,1,2.18554,6.13E+06,324.5638,11.15380022,2837.17
1,m100,12709,29.09894317,2848,1,2.18554,6.13E+06,324.56389,11.1538033,2847.16
1,m100,12709,29.09894317,2858,1,2.18554,6.13E+06,324.56398,11.15380636,2857.15
1,m100,12709,29.09894317,2868,1,2.18554,6.13E+06,324.56407,11.1538094,2867.14
1,m100,12709,29.09894317,2878,1,2.18554,6.13E+06,324.56415,11.15381242,2877.13
1,m100,12709,29.09894317,2888,1,2.18554,6.13E+06,324.56424,11.15381542,2887.12
1,m100,12709,29.09894317,2898,1,2.18554,6.13E+06,324.56433,11.15381839,2897.11
1,m100,12709,29.09894317,2908,1,2.18554,6.13E+06,324.56441,11.15382135,2907.1
1,m100,12709,29.09894317,2918,1,2.18554,6.13E+06,324.5645,11.15382429,2917.09
1,m100,12709,29.09894317,2928,1,2.18554,6.13E+06,324.56458,11.1538272,2927.08
1,m100,12709,29.09894317,2938,1,2.18554,6.13E+06,324.56467,11.1538301,2937.07
1,m100,12709,29.09894317,2948,1,2.18554,6.13E+06,324.56475,11.15383298,2947.06
1,m100,12709,29.09894317,2958,1,2.18554,6.13E+06,324.56484,11.15383583,2957.05
1,m100,12709,29.09894317,2968,1,2.18554,6.13E+06,324.56492,11.15383867,2967.04
1,m100,12709,29.09894317,2978,1,2.18554,6.13E+06,324.565,11.15384149,2977.03
1,m100,12709,29.09894317,2988,1,2.18554,6.13E+06,324.56508,11.15384429,2987.02
1,m100,12709,29.09894317,2998,1,2.18554,6.13E+06,324.56516,11.15384707,2997.01
1,m100,12709,29.09894317,3008,1,2.18554,6.13E+06,324.56524,11.15384983,3007
1,m100,12709,29.09894317,3017,1,2.18554,6.13E+06,324.54347,11.15310156,3016.99
1,m100,12709,29.09894317,3027,1,2.18554,6.13E+06,324.54362,11.15310676,3026.98
1,m100,12709,29.09894317,3037,1,2.18554,6.13E+06,324.54377,11.15311193,3036.97
1,m100,12709,29.09894317,3047,1,2.18554,6.13E+06,324.54392,11.15311707,3046.96
1,m100,12709,29.09894317,3057,1,2.18554,6.13E+06,324.54407,11.15312218,3056.95
1,m100,12709,29.09894317,3067,1,2.18554,6.13E+06,324.54422,11.15312725,3066.94
1,m100,12709,29.09894317,3077,1,2.18554,6.13E+06,324.54436,11.15313228,3076.93
1,m100,12709,29.09894317,3087,1,2.18554,6.13E+06,324.54451,11.15313729,3086.92
1,m100,12709,29.09894317,3097,1,2.18554,6.13E+06,324.54465,11.15314226,3096.91
1,m100,12709,29.09894317,3107,1,2.18554,6.13E+06,324.5448,11.1531472,3106.9
1,m100,12709,29.09894317,3117,1,2.18554,6.13E+06,324.54494,11.15315211,3116.89
1,m100,12709,29.09894317,3127,1,2.18554,6.13E+06,324.54508,11.15315699,3126.88
1,m100,12709,29.09894317,3137,1,2.18554,6.13E+06,324.54522,11.15316183,3136.87
1,m100,12709,29.09894317,3147,1,2.18554,6.13E+06,324.54536,11.15316665,3146.86
1,m100,12709,29.09894317,3157,1,2.18554,6.13E+06,324.5455,11.15317143,3156.85
1,m100,12709,29.09894317,3167,1,2.18554,6.13E+06,324.54564,11.15317619,3166.84
1,m100,12709,29.09894317,3177,1,2.18554,6.13E+06,324.54578,11.15318091,3176.83
1,m100,12709,29.09894317,3187,1,2.18554,6.13E+06,324.54591,11.15318561,3186.82
1,m100,12709,29.09894317,3197,1,2.18554,6.13E+06,324.54605,11.15319027,3196.81
1,m100,12709,29.09894317,3207,1,2.18554,6.13E+06,324.54618,11.15319491,3206.8
1,m100,12709,29.09894317,3217,1,2.18554,6.13E+06,324.54632,11.15319952,3216.79
1,m100,12709,29.09894317,3227,1,2.18554,6.13E+06,324.54645,11.1532041,3226.78
1,m100,12709,29.09894317,3237,1,2.18554,6.13E+06,324.54658,11.15320865,3236.77
1,m100,12709,29.09894317,3247,1,2.18554,6.13E+06,324.54672,11.15321317,3246.76
1,m100,12709,29.09894317,3257,1,2.18554,6.13E+06,324.54685,11.15321767,3256.75
1,m100,12709,29.09894317,3267,1,2.18554,6.13E+06,324.54698,11.15322213,3266.74
1,m100,12709,29.09894317,3277,1,2.18554,6.13E+06,324.54711,11.15322658,3276.73
1,m100,12709,29.09894317,3287,1,2.18554,6.13E+06,324.54723,11.15323099,3286.72
1,m100,12709,29.09894317,3297,1,2.18554,6.13E+06,324.54736,11.15323538,3296.71
1,m100,12709,29.09894317,3307,1,2.18554,6.13E+06,324.54749,11.15323974,3306.7
1,m100,12709,29.09894317,3317,1,2.18554,6.13E+06,324.54762,11.15324407,3316.69
1,m100,12709,29.09894317,3327,1,2.18554,6.13E+06,324.54774,11.15324838,3326.68
1,m100,12709,29.09894317,3337,1,2.18554,6.13E+06,324.54787,11.15325266,3336.67
1,m100,12709,29.09894317,3347,1,2.18554,6.13E+06,324.54799,11.15325692,3346.66
1,m100,12709,29.09894317,3357,1,2.18554,6.13E+06,324.54811,11.15326115,3356.65
1,m100,12709,29.09894317,3367,1,2.18554,6.13E+06,324.54823,11.15326536,3366.64
1,m100,12709,29.09894317,3377,1,2.18554,6.13E+06,324.54836,11.15326954,3376.63
1,m100,12709,29.09894317,3387,1,2.18554,6.13E+06,324.54848,11.15327369,3386.62
1,m100,12709,29.09894317,3397,1,2.18554,6.13E+06,324.5486,11.15327783,3396.61
1,m100,12709,29.09894317,3407,1,2.18554,6.13E+06,324.54872,11.15328193,3406.6
1,m100,12709,29.09894317,3417,1,2.18554,6.13E+06,324.54884,11.15328602,3416.59
1,m100,12709,29.09894317,3427,1,2.18554,6.13E+06,324.54895,11.15329008,3426.58
1,m100,12709,29.09894317,3437,1,2.18554,6.13E+06,324.54907,11.15329412,3436.57
1,m100,12709,29.09894317,3447,1,2.18554,6.13E+06,324.54919,11.15329813,3446.56
1,m100,12709,29.09894317,3457,1,2.18554,6.13E+06,324.5493,11.15330212,3456.55
1,m100,12709,29.09894317,3467,1,2.18554,6.13E+06,324.54942,11.15330609,3466.54
1,m100,12709,29.09894317,3477,1,2.18554,6.13E+06,324.54953,11.15331003,3476.53
1,m100,12709,29.09894317,3487,1,2.18554,6.13E+06,324.54965,11.15331395,3486.52
1,m100,12709,29.09894317,3497,1,2.18554,6.13E+06,324.54976,11.15331785,3496.51
1,m100,12709,29.09894317,3507,1,2.18554,6.13E+06,324.54988,11.15332173,3506.5
1,m100,12709,29.09894317,3517,1,2.18554,6.13E+06,324.54999,11.15332558,3516.49
1,m100,12709,29.09894317,3527,1,2.18554,6.13E+06,324.5501,11.15332942,3526.48
1,m100,12709,29.09894317,3537,1,2.18554,6.13E+06,324.55021,11.15333323,3536.47
1,m100,12709,29.09894317,3547,1,2.18554,6.13E+06,324.55032,11.15333702,3546.46
1,m100,12709,29.09894317,3557,1,2.18554,6.13E+06,324.55043,11.15334079,3556.45
1,m100,12709,29.09894317,3567,1,2.18554,6.13E+06,324.55054,11.15334453,3566.44
1,m100,12709,29.09894317,3577,1,2.18554,6.13E+06,324.55065,11.15334826,3576.43
1,m100,12709,29.09894317,3587,1,2.18554,6.13E+06,324.55076,11.15335197,3586.42
1,m100,12709,29.09894317,3597,1,2.18554,6.13E+06,324.55086,11.15335565,3596.41
1,m100,12709,29.09894317,3607,1,2.18554,6.13E+06,324.55097,11.15335932,3606.4
1,m100,12709,29.09894317,3617,1,2.18554,6.13E+06,324.55107,11.15336296,3616.39
1,m100,12709,29.09894317,3627,1,2.18554,6.13E+06,324.55118,11.15336659,3626.38
1,m100,12709,29.09894317,3637,1,2.18554,6.13E+06,324.55129,11.15337019,3636.37
1,m100,12709,29.09894317,3647,1,2.18554,6.13E+06,324.55139,11.15337378,3646.36
1,m100,12709,29.09894317,3657,1,2.18554,6.13E+06,324.55149,11.15337734,3656.35
1,m100,12709,29.09894317,3667,1,2.18554,6.13E+06,324.5516,11.15338089,3666.34
1,m100,12709,29.09894317,3677,1,2.18554,6.13E+06,324.5517,11.15338441,3676.33
1,m100,12709,29.09894317,3687,1,2.18554,6.13E+06,324.5518,11.15338792,3686.32
1,m100,12709,29.09894317,3697,1,2.18554,6.13E+06,324.5519,11.15339141,3696.31
1,m100,12709,29.09894317,3707,1,2.18554,6.13E+06,324.552,11.15339488,3706.3
1,m100,12709,29.09894317,3717,1,2.18554,6.13E+06,324.5521,11.15339833,3716.29
1,m100,12709,29.09894317,3727,1,2.18554,6.13E+06,324.5522,11.15340176,3726.28
1,m100,12709,29.09894317,3737,1,2.18554,6.13E+06,324.5523,11.15340518,3736.27
1,m100,12709,29.09894317,3747,1,2.18554,6.13E+06,324.5524,11.15340857,3746.26
1,m100,12709,29.09894317,3757,1,2.18554,6.13E+06,324.5525,11.15341195,3756.25
1,m100,12709,29.09894317,3767,1,2.18554,6.13E+06,324.5526,11.15341531,3766.24
1,m100,12709,29.09894317,3777,1,2.18554,6.13E+06,324.5527,11.15341865,3776.23
1,m100,12709,29.09894317,3787,1,2.18554,6.13E+06,324.55279,11.15342198,3786.22
1,m100,12709,29.09894317,3797,1,2.18554,6.13E+06,324.55289,11.15342529,3796.21
1,m100,12709,29.09894317,3807,1,2.18554,6.13E+06,324.55298,11.15342858,3806.2
1,m100,12709,29.09894317,3817,1,2.18554,6.13E+06,324.55308,11.15343185,3816.19
1,m100,12709,29.09894317,3827,1,2.18554,6.13E+06,324.55317,11.1534351,3826.18
1,m100,12709,29.09894317,3837,1,2.18554,6.13E+06,324.55327,11.15343834,3836.17
1,m100,12709,29.09894317,3847,1,2.18554,6.13E+06,324.55336,11.15344156,3846.16
1,m100,12709,29.09894317,3857,1,2.18554,6.13E+06,324.55346,11.15344477,3856.15
1,m100,12709,29.09894317,3867,1,2.18554,6.13E+06,324.55355,11.15344796,3866.14
1,m100,12709,29.09894317,3877,1,2.18554,6.13E+06,324.55364,11.15345113,3876.13
1,m100,12709,29.09894317,3887,1,2.18554,6.13E+06,324.55373,11.15345429,3886.12
1,m100,12709,29.09894317,3897,1,2.18554,6.13E+06,324.55382,11.15345742,3896.11
1,m100,12709,29.09894317,3907,1,2.18554,6.13E+06,324.55391,11.15346055,3906.1
1,m100,12709,29.09894317,3917,1,2.18554,6.13E+06,324.55401,11.15346366,3916.09
1,m100,12709,29.09894317,3927,1,2.18554,6.13E+06,324.5541,11.15346675,3926.08
1,m100,12709,29.09894317,3937,1,2.18554,6.13E+06,324.55418,11.15346982,3936.07
1,m100,12709,29.09894317,3947,1,2.18554,6.13E+06,324.55427,11.15347288,3946.06
1,m100,12709,29.09894317,3957,1,2.18554,6.13E+06,324.55436,11.15347593,3956.05
1,m100,12709,29.09894317,3967,1,2.18554,6.13E+06,324.55445,11.15347896,3966.04
1,m100,12709,29.09894317,3977,1,2.18554,6.13E+06,324.55454,11.15348197,3976.03
1,m100,12709,29.09894317,3987,1,2.18554,6.13E+06,324.55463,11.15348497,3986.02
1,m100,12709,29.09894317,3997,1,2.18554,6.13E+06,324.55471,11.15348796,3996.01
1,m100,12709,29.09894317,4007,1,2.18554,6.13E+06,324.5548,11.15349093,4006
1,m100,12709,29.09894317,4016,1,2.18554,6.13E+06,324.53847,11.15292968,4015.99
1,m100,12709,29.09894317,4026,1,2.18554,6.13E+06,324.53859,11.15293402,4025.98
1,m100,12709,29.09894317,4036,1,2.18554,6.13E+06,324.53872,11.15293834,4035.97
1,m100,12709,29.09894317,4046,1,2.18554,6.13E+06,324.53884,11.15294264,4045.96
1,m100,12709,29.09894317,4056,1,2.18554,6.13E+06,324.53897,11.15294691,4055.95
1,m100,12709,29.09894317,4066,1,2.18554,6.13E+06,324.53909,11.15295117,4065.94
1,m100,12709,29.09894317,4076,1,2.18554,6.13E+06,324.53922,11.1529554,4075.93
1,m100,12709,29.09894317,4086,1,2.18554,6.13E+06,324.53934,11.15295962,4085.92
1,m100,12709,29.09894317,4096,1,2.18554,6.13E+06,324.53946,11.15296381,4095.91
1,m100,12709,29.09894317,4106,1,2.18554,6.13E+06,324.53958,11.15296798,4105.9
1,m100,12709,29.09894317,4116,1,2.18554,6.13E+06,324.5397,11.15297213,4115.89
1,m100,12709,29.09894317,4126,1,2.18554,6.13E+06,324.53982,11.15297627,4125.88
1,m100,12709,29.09894317,4136,1,2.18554,6.13E+06,324.53994,11.15298038,4135.87
1,m100,12709,29.09894317,4146,1,2.18554,6.13E+06,324.54006,11.15298447,4145.86
1,m100,12709,29.09894317,4156,1,2.18554,6.13E+06,324.54018,11.15298854,4155.85
1,m100,12709,29.09894317,4166,1,2.18554,6.13E+06,324.5403,11.1529926,4165.84
1,m100,12709,29.09894317,4176,1,2.18554,6.13E+06,324.54042,11.15299663,4175.83
1,m100,12709,29.09894317,4186,1,2.18554,6.13E+06,324.54053,11.15300064,4185.82
1,m100,12709,29.09894317,4196,1,2.18554,6.13E+06,324.54065,11.15300464,4195.81
1,m100,12709,29.09894317,4206,1,2.18554,6.13E+06,324.54076,11.15300862,4205.8
1,m100,12709,29.09894317,4216,1,2.18554,6.13E+06,324.54088,11.15301257,4215.79
1,m100,12709,29.09894317,4226,1,2.18554,6.13E+06,324.54099,11.15301651,4225.78
1,m100,12709,29.09894317,4236,1,2.18554,6.13E+06,324.54111,11.15302043,4235.77
1,m100,12709,29.09894317,4246,1,2.18554,6.13E+06,324.54122,11.15302433,4245.76
1,m100,12709,29.09894317,4256,1,2.18554,6.13E+06,324.54133,11.15302822,4255.75
1,m100,12709,29.09894317,4266,1,2.18554,6.13E+06,324.54145,11.15303208,4265.74
1,m100,12709,29.09894317,4276,1,2.18554,6.13E+06,324.54156,11.15303593,4275.73
1,m100,12709,29.09894317,4286,1,2.18554,6.13E+06,324.54167,11.15303976,4285.72
1,m100,12709,29.09894317,4296,1,2.18554,6.13E+06,324.54178,11.15304357,4295.71
1,m100,12709,29.09894317,4306,1,2.18554,6.13E+06,324.54189,11.15304736,4305.7
1,m100,12709,29.09894317,4316,1,2.18554,6.13E+06,324.542,11.15305114,4315.69
1,m100,12709,29.09894317,4326,1,2.18554,6.13E+06,324.54211,11.1530549,4325.68
1,m100,12709,29.09894317,4336,1,2.18554,6.13E+06,324.54222,11.15305864,4335.67
1,m100,12709,29.09894317,4346,1,2.18554,6.13E+06,324.54233,11.15306236,4345.66
1,m100,12709,29.09894317,4356,1,2.18554,6.13E+06,324.54244,11.15306607,4355.65
1,m100,12709,29.09894317,4366,1,2.18554,6.13E+06,324.54254,11.15306976,4365.64
1,m100,12709,29.09894317,4376,1,2.18554,6.13E+06,324.54265,11.15307344,4375.63
1,m100,12709,29.09894317,4386,1,2.18554,6.13E+06,324.54276,11.15307709,4385.62
1,m100,12709,29.09894317,4396,1,2.18554,6.13E+06,324.54286,11.15308073,4395.61
1,m100,12709,29.09894317,4406,1,2.18554,6.13E+06,324.54297,11.15308436,4405.6
1,m100,12709,29.09894317,4416,1,2.18554,6.13E+06,324.54307,11.15308796,4415.59
1,m100,12709,29.09894317,4426,1,2.18554,6.13E+06,324.54318,11.15309155,4425.58
1,m100,12709,29.09894317,4436,1,2.18554,6.13E+06,324.54328,11.15309513,4435.57
1,m100,12709,29.09894317,4446,1,2.18554,6.13E+06,324.54338,11.15309869,4445.56
1,m100,12709,29.09894317,4456,1,2.18554,6.13E+06,324.54349,11.15310223,4455.55
1,m100,12709,29.09894317,4466,1,2.18554,6.13E+06,324.54359,11.15310576,4465.54
1,m100,12709,29.09894317,4476,1,2.18554,6.13E+06,324.54369,11.15310927,4475.53
1,m100,12709,29.09894317,4486,1,2.18554,6.13E+06,324.54379,11.15311276,4485.52
1,m100,12709,29.09894317,4496,1,2.18554,6.13E+06,324.5439,11.15311624,4495.51
1,m100,12709,29.09894317,4506,1,2.18554,6.13E+06,324.544,11.15311971,4505.5
1,m100,12709,29.09894317,4516,1,2.18554,6.13E+06,324.5441,11.15312316,4515.49
1,m100,12709,29.09894317,4526,1,2.18554,6.13E+06,324.5442,11.15312659,4525.48
1,m100,12709,29.09894317,4536,1,2.18554,6.13E+06,324.5443,11.15313001,4535.47
1,m100,12709,29.09894317,4546,1,2.18554,6.13E+06,324.5444,11.15313341,4545.46
1,m100,12709,29.09894317,4556,1,2.18554,6.13E+06,324.54449,11.1531368,4555.45
1,m100,12709,29.09894317,4566,1,2.18554,6.13E+06,324.54459,11.15314017,4565.44
1,m100,12709,29.09894317,4576,1,2.18554,6.13E+06,324.54469,11.15314353,4575.43
1,m100,12709,29.09894317,4586,1,2.18554,6.13E+06,324.54479,11.15314688,4585.42
1,m100,12709,29.09894317,4596,1,2.18554,6.13E+06,324.54488,11.15315021,4595.41
1,m100,12709,29.09894317,4606,1,2.18554,6.13E+06,324.54498,11.15315352,4605.4
1,m100,12709,29.09894317,4616,1,2.18554,6.13E+06,324.54508,11.15315683,4615.39
1,m100,12709,29.09894317,4626,1,2.18554,6.13E+06,324.54517,11.15316011,4625.38
1,m100,12709,29.09894317,4636,1,2.18554,6.13E+06,324.54527,11.15316339,4635.37
1,m100,12709,29.09894317,4646,1,2.18554,6.13E+06,324.54536,11.15316664,4645.36
1,m100,12709,29.09894317,4656,1,2.18554,6.13E+06,324.54546,11.15316989,4655.35
1,m100,12709,29.09894317,4666,1,2.18554,6.13E+06,324.54555,11.15317312,4665.34
1,m100,12709,29.09894317,4676,1,2.18554,6.13E+06,324.54564,11.15317634,4675.33
1,m100,12709,29.09894317,4686,1,2.18554,6.13E+06,324.54574,11.15317954,4685.32
1,m100,12709,29.09894317,4696,1,2.18554,6.13E+06,324.54583,11.15318273,4695.31
1,m100,12709,29.09894317,4706,1,2.18554,6.13E+06,324.54592,11.15318591,4705.3
1,m100,12709,29.09894317,4716,1,2.18554,6.13E+06,324.54601,11.15318907,4715.29
1,m100,12709,29.09894317,4726,1,2.18554,6.13E+06,324.54611,11.15319222,4725.28
1,m100,12709,29.09894317,4736,1,2.18554,6.13E+06,324.5462,11.15319535,4735.27
1,m100,12709,29.09894317,4746,1,2.18554,6.13E+06,324.54629,11.15319848,4745.26
1,m100,12709,29.09894317,4756,1,2.18554,6.13E+06,324.54638,11.15320159,4755.25
1,m100,12709,29.09894317,4766,1,2.18554,6.13E+06,324.54647,11.15320468,4765.24
1,m100,12709,29.09894317,4776,1,2.18554,6.13E+06,324.54656,11.15320777,4775.23
1,m100,12709,29.09894317,4786,1,2.18554,6.13E+06,324.54665,11.15321084,4785.22
1,m100,12709,29.09894317,4796,1,2.18554,6.13E+06,324.54674,11.1532139,4795.21
1,m100,12709,29.09894317,4806,1,2.18554,6.13E+06,324.54683,11.15321694,4805.2
1,m100,12709,29.09894317,4816,1,2.18554,6.13E+06,324.54691,11.15321997,4815.19
1,m100,12709,29.09894317,4826,1,2.18554,6.13E+06,324.547,11.15322299,4825.18
1,m100,12709,29.09894317,4836,1,2.18554,6.13E+06,324.54709,11.153226,4835.17
1,m100,12709,29.09894317,4846,1,2.18554,6.13E+06,324.54718,11.153229,4845.16
1,m100,12709,29.09894317,4856,1,2.18554,6.13E+06,324.54726,11.15323198,4855.15
1,m100,12709,29.09894317,4866,1,2.18554,6.13E+06,324.54735,11.15323495,4865.14
1,m100,12709,29.09894317,4876,1,2.18554,6.13E+06,324.54744,11.15323791,4875.13
1,m100,12709,29.09894317,4886,1,2.18554,6.13E+06,324.54752,11.15324086,4885.12
1,m100,12709,29.09894317,4896,1,2.18554,6.13E+06,324.54761,11.15324379,4895.11
1,m100,12709,29.09894317,4906,1,2.18554,6.13E+06,324.54769,11.15324671,4905.1
1,m100,12709,29.09894317,4916,1,2.18554,6.13E+06,324.54778,11.15324962,4915.09
1,m100,12709,29.09894317,4926,1,2.18554,6.13E+06,324.54786,11.15325252,4925.08
1,m100,12709,29.09894317,4936,1,2.18554,6.13E+06,324.54795,11.15325541,4935.07
1,m100,12709,29.09894317,4946,1,2.18554,6.13E+06,324.54803,11.15325828,4945.06
1,m100,12709,29.09894317,4956,1,2.18554,6.13E+06,324.54811,11.15326115,4955.05
1,m100,12709,29.09894317,4966,1,2.18554,6.13E+06,324.5482,11.153264,4965.04
1,m100,12709,29.09894317,4976,1,2.18554,6.13E+06,324.54828,11.15326684,4975.03
1,m100,12709,29.09894317,4986,1,2.18554,6.13E+06,324.54836,11.15326967,4985.02
1,m100,12709,29.09894317,4996,1,2.18554,6.13E+06,324.54844,11.15327249,4995.01
1,m100,12709,29.09894317,5006,1,2.18554,6.13E+06,324.54852,11.15327529,5005
1,m100,12709,29.09894317,5015,1,2.18554,6.13E+06,324.53546,11.15282628,5014.99
1,m100,12709,29.09894317,5025,1,2.18554,6.13E+06,324.53557,11.15282996,5024.98
1,m100,12709,29.09894317,5035,1,2.18554,6.13E+06,324.53567,11.15283363,5034.97
1,m100,12709,29.09894317,5045,1,2.18554,6.13E+06,324.53578,11.15283729,5044.96
1,m100,12709,29.09894317,5055,1,2.18554,6.13E+06,324.53588,11.15284092,5054.95
1,m100,12709,29.09894317,5065,1,2.18554,6.13E+06,324.53599,11.15284455,5064.94
1,m100,12709,29.09894317,5075,1,2.18554,6.13E+06,324.53609,11.15284816,5074.93
1,m100,12709,29.09894317,5085,1,2.18554,6.13E+06,324.5362,11.15285176,5084.92
1,m100,12709,29.09894317,5095,1,2.18554,6.13E+06,324.5363,11.15285534,5094.91
1,m100,12709,29.09894317,5105,1,2.18554,6.13E+06,324.53641,11.15285891,5104.9
1,m100,12709,29.09894317,5115,1,2.18554,6.13E+06,324.53651,11.15286246,5114.89
1,m100,12709,29.09894317,5125,1,2.18554,6.13E+06,324.53661,11.152866,5124.88
1,m100,12709,29.09894317,5135,1,2.18554,6.13E+06,324.53672,11.15286953,5134.87
1,m100,12709,29.09894317,5145,1,2.18554,6.13E+06,324.53682,11.15287304,5144.86
1,m100,12709,29.09894317,5155,1,2.18554,6.13E+06,324.53692,11.15287654,5154.85
1,m100,12709,29.09894317,5165,1,2.18554,6.13E+06,324.53702,11.15288003,5164.84
1,m100,12709,29.09894317,5175,1,2.18554,6.13E+06,324.53712,11.1528835,5174.83
1,m100,12709,29.09894317,5185,1,2.18554,6.13E+06,324.53722,11.15288696,5184.82
1,m100,12709,29.09894317,5195,1,2.18554,6.13E+06,324.53732,11.1528904,5194.81
1,m100,12709,29.09894317,5205,1,2.18554,6.13E+06,324.53742,11.15289384,5204.8
1,m100,12709,29.09894317,5215,1,2.18554,6.13E+06,324.53752,11.15289725,5214.79
1,m100,12709,29.09894317,5225,1,2.18554,6.13E+06,324.53762,11.15290066,5224.78
1,m100,12709,29.09894317,5235,1,2.18554,6.13E+06,324.53772,11.15290405,5234.77
1,m100,12709,29.09894317,5245,1,2.18554,6.13E+06,324.53782,11.15290743,5244.76
