fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,910,1,5.04418,4.23E+06,175.20973,6.02117159,909.1
1,m100,AlSi10Mg,29.09894317,920,1,5.04418,4.23E+06,175.20902,6.021147187,919.09
1,m100,AlSi10Mg,29.09894317,930,1,5.04418,4.23E+06,175.20832,6.02112331,929.08
1,m100,AlSi10Mg,29.09894317,940,1,5.04418,4.23E+06,175.20764,6.02109994,939.07
1,m100,AlSi10Mg,29.09894317,950,1,5.04418,4.23E+06,175.20698,6.021077062,949.06
1,m100,AlSi10Mg,29.09894317,960,1,5.04418,4.23E+06,175.20633,6.021054661,959.05
1,m100,AlSi10Mg,29.09894317,970,1,5.04418,4.23E+06,175.20569,6.021032722,969.04
1,m100,AlSi10Mg,29.09894317,980,1,5.04418,4.23E+06,175.20506,6.02101123,979.03
1,m100,AlSi10Mg,29.09894317,990,1,5.04418,4.23E+06,175.20445,6.020990173,989.02
1,m100,AlSi10Mg,29.09894317,1000,1,5.04418,4.23E+06,175.20385,6.020969537,999.01
1,m100,AlSi10Mg,29.09894317,1010,1,5.04418,4.23E+06,175.20326,6.020949309,1009
1,m100,AlSi10Mg,29.09894317,1019,1,5.04418,4.23E+06,175.14291,6.0188753,1018.99
1,m100,AlSi10Mg,29.09894317,1029,1,5.04418,4.23E+06,175.14292,6.018875797,1028.98
1,m100,AlSi10Mg,29.09894317,1039,1,5.04418,4.23E+06,175.14294,6.018876285,1038.97
1,m100,AlSi10Mg,29.09894317,1049,1,5.04418,4.23E+06,175.14295,6.018876764,1048.96
1,m100,AlSi10Mg,29.09894317,1059,1,5.04418,4.23E+06,175.14297,6.018877233,1058.95
1,m100,AlSi10Mg,29.09894317,1069,1,5.04418,4.23E+06,175.14298,6.018877694,1068.94
1,m100,AlSi10Mg,29.09894317,1079,1,5.04418,4.23E+06,175.14299,6.018878146,1078.93
1,m100,AlSi10Mg,29.09894317,1089,1,5.04418,4.23E+06,175.14301,6.01887859,1088.92
1,m100,AlSi10Mg,29.09894317,1099,1,5.04418,4.23E+06,175.14302,6.018879026,1098.91
1,m100,AlSi10Mg,29.09894317,1109,1,5.04418,4.23E+06,175.14303,6.018879454,1108.9
1,m100,AlSi10Mg,29.09894317,1119,1,5.04418,4.23E+06,175.14304,6.018879874,1118.89
1,m100,AlSi10Mg,29.09894317,1129,1,5.04418,4.23E+06,175.14306,6.018880287,1128.88
1,m100,AlSi10Mg,29.09894317,1139,1,5.04418,4.23E+06,175.14307,6.018880693,1138.87
1,m100,AlSi10Mg,29.09894317,1149,1,5.04418,4.23E+06,175.14308,6.018881092,1148.86
1,m100,AlSi10Mg,29.09894317,1159,1,5.04418,4.23E+06,175.14309,6.018881484,1158.85
1,m100,AlSi10Mg,29.09894317,1169,1,5.04418,4.23E+06,175.1431,6.018881869,1168.84
1,m100,AlSi10Mg,29.09894317,1179,1,5.04418,4.23E+06,175.14311,6.018882247,1178.83
1,m100,AlSi10Mg,29.09894317,1189,1,5.04418,4.23E+06,175.14312,6.018882619,1188.82
1,m100,AlSi10Mg,29.09894317,1199,1,5.04418,4.23E+06,175.14313,6.018882985,1198.81
1,m100,AlSi10Mg,29.09894317,1209,1,5.04418,4.23E+06,175.14314,6.018883345,1208.8
1,m100,AlSi10Mg,29.09894317,1219,1,5.04418,4.23E+06,175.14315,6.018883699,1218.79
1,m100,AlSi10Mg,29.09894317,1229,1,5.04418,4.23E+06,175.14316,6.018884047,1228.78
1,m100,AlSi10Mg,29.09894317,1239,1,5.04418,4.23E+06,175.14317,6.01888439,1238.77
1,m100,AlSi10Mg,29.09894317,1249,1,5.04418,4.23E+06,175.14318,6.018884727,1248.76
1,m100,AlSi10Mg,29.09894317,1259,1,5.04418,4.23E+06,175.14319,6.018885059,1258.75
1,m100,AlSi10Mg,29.09894317,1269,1,5.04418,4.23E+06,175.1432,6.018885386,1268.74
1,m100,AlSi10Mg,29.09894317,1279,1,5.04418,4.23E+06,175.14321,6.018885707,1278.73
1,m100,AlSi10Mg,29.09894317,1289,1,5.04418,4.23E+06,175.14322,6.018886024,1288.72
1,m100,AlSi10Mg,29.09894317,1299,1,5.04418,4.23E+06,175.14323,6.018886335,1298.71
1,m100,AlSi10Mg,29.09894317,1309,1,5.04418,4.23E+06,175.14324,6.018886642,1308.7
1,m100,AlSi10Mg,29.09894317,1319,1,5.04418,4.23E+06,175.14325,6.018886944,1318.69
1,m100,AlSi10Mg,29.09894317,1329,1,5.04418,4.23E+06,175.14326,6.018887242,1328.68
1,m100,AlSi10Mg,29.09894317,1339,1,5.04418,4.23E+06,175.14327,6.018887535,1338.67
1,m100,AlSi10Mg,29.09894317,1349,1,5.04418,4.23E+06,175.14327,6.018887824,1348.66
1,m100,AlSi10Mg,29.09894317,1359,1,5.04418,4.23E+06,175.14328,6.018888109,1358.65
1,m100,AlSi10Mg,29.09894317,1369,1,5.04418,4.23E+06,175.14329,6.018888389,1368.64
1,m100,AlSi10Mg,29.09894317,1379,1,5.04418,4.23E+06,175.1433,6.018888666,1378.63
1,m100,AlSi10Mg,29.09894317,1389,1,5.04418,4.23E+06,175.14331,6.018888938,1388.62
1,m100,AlSi10Mg,29.09894317,1399,1,5.04418,4.23E+06,175.14331,6.018889207,1398.61
1,m100,AlSi10Mg,29.09894317,1409,1,5.04418,4.23E+06,175.14332,6.018889472,1408.6
1,m100,AlSi10Mg,29.09894317,1419,1,5.04418,4.23E+06,175.14333,6.018889733,1418.59
1,m100,AlSi10Mg,29.09894317,1429,1,5.04418,4.23E+06,175.14334,6.01888999,1428.58
1,m100,AlSi10Mg,29.09894317,1439,1,5.04418,4.23E+06,175.14335,6.018890244,1438.57
1,m100,AlSi10Mg,29.09894317,1449,1,5.04418,4.23E+06,175.14335,6.018890494,1448.56
1,m100,AlSi10Mg,29.09894317,1459,1,5.04418,4.23E+06,175.14336,6.018890741,1458.55
1,m100,AlSi10Mg,29.09894317,1469,1,5.04418,4.23E+06,175.14337,6.018890984,1468.54
1,m100,AlSi10Mg,29.09894317,1479,1,5.04418,4.23E+06,175.14337,6.018891225,1478.53
1,m100,AlSi10Mg,29.09894317,1489,1,5.04418,4.23E+06,175.14338,6.018891462,1488.52
1,m100,AlSi10Mg,29.09894317,1499,1,5.04418,4.23E+06,175.14339,6.018891695,1498.51
1,m100,AlSi10Mg,29.09894317,1509,1,5.04418,4.23E+06,175.14339,6.018891926,1508.5
1,m100,AlSi10Mg,29.09894317,1519,1,5.04418,4.23E+06,175.1434,6.018892154,1518.49
1,m100,AlSi10Mg,29.09894317,1529,1,5.04418,4.23E+06,175.14341,6.018892379,1528.48
1,m100,AlSi10Mg,29.09894317,1539,1,5.04418,4.23E+06,175.14341,6.0188926,1538.47
1,m100,AlSi10Mg,29.09894317,1549,1,5.04418,4.23E+06,175.14342,6.018892819,1548.46
1,m100,AlSi10Mg,29.09894317,1559,1,5.04418,4.23E+06,175.14343,6.018893036,1558.45
1,m100,AlSi10Mg,29.09894317,1569,1,5.04418,4.23E+06,175.14343,6.018893249,1568.44
1,m100,AlSi10Mg,29.09894317,1579,1,5.04418,4.23E+06,175.14344,6.01889346,1578.43
1,m100,AlSi10Mg,29.09894317,1589,1,5.04418,4.23E+06,175.14344,6.018893668,1588.42
1,m100,AlSi10Mg,29.09894317,1599,1,5.04418,4.23E+06,175.14345,6.018893873,1598.41
1,m100,AlSi10Mg,29.09894317,1609,1,5.04418,4.23E+06,175.14346,6.018894076,1608.4
1,m100,AlSi10Mg,29.09894317,1619,1,5.04418,4.23E+06,175.14346,6.018894276,1618.39
1,m100,AlSi10Mg,29.09894317,1629,1,5.04418,4.23E+06,175.14347,6.018894474,1628.38
1,m100,AlSi10Mg,29.09894317,1639,1,5.04418,4.23E+06,175.14347,6.01889467,1638.37
1,m100,AlSi10Mg,29.09894317,1649,1,5.04418,4.23E+06,175.14348,6.018894863,1648.36
1,m100,AlSi10Mg,29.09894317,1659,1,5.04418,4.23E+06,175.14349,6.018895054,1658.35
1,m100,AlSi10Mg,29.09894317,1669,1,5.04418,4.23E+06,175.14349,6.018895242,1668.34
1,m100,AlSi10Mg,29.09894317,1679,1,5.04418,4.23E+06,175.1435,6.018895428,1678.33
1,m100,AlSi10Mg,29.09894317,1689,1,5.04418,4.23E+06,175.1435,6.018895613,1688.32
1,m100,AlSi10Mg,29.09894317,1699,1,5.04418,4.23E+06,175.14351,6.018895794,1698.31
1,m100,AlSi10Mg,29.09894317,1709,1,5.04418,4.23E+06,175.14351,6.018895974,1708.3
1,m100,AlSi10Mg,29.09894317,1719,1,5.04418,4.23E+06,175.14352,6.018896152,1718.29
1,m100,AlSi10Mg,29.09894317,1729,1,5.04418,4.23E+06,175.14352,6.018896328,1728.28
1,m100,AlSi10Mg,29.09894317,1739,1,5.04418,4.23E+06,175.14353,6.018896501,1738.27
1,m100,AlSi10Mg,29.09894317,1749,1,5.04418,4.23E+06,175.14353,6.018896673,1748.26
1,m100,AlSi10Mg,29.09894317,1759,1,5.04418,4.23E+06,175.14354,6.018896842,1758.25
1,m100,AlSi10Mg,29.09894317,1769,1,5.04418,4.23E+06,175.14354,6.01889701,1768.24
1,m100,AlSi10Mg,29.09894317,1779,1,5.04418,4.23E+06,175.14355,6.018897176,1778.23
1,m100,AlSi10Mg,29.09894317,1789,1,5.04418,4.23E+06,175.14355,6.01889734,1788.22
1,m100,AlSi10Mg,29.09894317,1799,1,5.04418,4.23E+06,175.14356,6.018897502,1798.21
1,m100,AlSi10Mg,29.09894317,1809,1,5.04418,4.23E+06,175.14356,6.018897663,1808.2
1,m100,AlSi10Mg,29.09894317,1819,1,5.04418,4.23E+06,175.14357,6.018897821,1818.19
1,m100,AlSi10Mg,29.09894317,1829,1,5.04418,4.23E+06,175.14357,6.018897978,1828.18
1,m100,AlSi10Mg,29.09894317,1839,1,5.04418,4.23E+06,175.14357,6.018898134,1838.17
1,m100,AlSi10Mg,29.09894317,1849,1,5.04418,4.23E+06,175.14358,6.018898287,1848.16
1,m100,AlSi10Mg,29.09894317,1859,1,5.04418,4.23E+06,175.14358,6.018898439,1858.15
1,m100,AlSi10Mg,29.09894317,1869,1,5.04418,4.23E+06,175.14359,6.018898589,1868.14
1,m100,AlSi10Mg,29.09894317,1879,1,5.04418,4.23E+06,175.14359,6.018898738,1878.13
1,m100,AlSi10Mg,29.09894317,1889,1,5.04418,4.23E+06,175.1436,6.018898885,1888.12
1,m100,AlSi10Mg,29.09894317,1899,1,5.04418,4.23E+06,175.1436,6.01889903,1898.11
1,m100,AlSi10Mg,29.09894317,1909,1,5.04418,4.23E+06,175.14361,6.018899174,1908.1
1,m100,AlSi10Mg,29.09894317,1919,1,5.04418,4.23E+06,175.14361,6.018899317,1918.09
1,m100,AlSi10Mg,29.09894317,1929,1,5.04418,4.23E+06,175.14361,6.018899458,1928.08
1,m100,AlSi10Mg,29.09894317,1939,1,5.04418,4.23E+06,175.14362,6.018899598,1938.07
1,m100,AlSi10Mg,29.09894317,1949,1,5.04418,4.23E+06,175.14362,6.018899736,1948.06
1,m100,AlSi10Mg,29.09894317,1959,1,5.04418,4.23E+06,175.14363,6.018899872,1958.05
1,m100,AlSi10Mg,29.09894317,1969,1,5.04418,4.23E+06,175.14363,6.018900008,1968.04
1,m100,AlSi10Mg,29.09894317,1979,1,5.04418,4.23E+06,175.14363,6.018900142,1978.03
1,m100,AlSi10Mg,29.09894317,1989,1,5.04418,4.23E+06,175.14364,6.018900274,1988.02
1,m100,AlSi10Mg,29.09894317,1999,1,5.04418,4.23E+06,175.14364,6.018900406,1998.01
1,m100,AlSi10Mg,29.09894317,2009,1,5.04418,4.23E+06,175.14364,6.018900536,2008
1,m100,AlSi10Mg,29.09894317,2018,1,5.04418,4.23E+06,175.11347,6.017863401,2017.99
1,m100,AlSi10Mg,29.09894317,2028,1,5.04418,4.23E+06,175.11362,6.017868638,2027.98
1,m100,AlSi10Mg,29.09894317,2038,1,5.04418,4.23E+06,175.11377,6.017873824,2037.97
1,m100,AlSi10Mg,29.09894317,2048,1,5.04418,4.23E+06,175.11392,6.017878959,2047.96
1,m100,AlSi10Mg,29.09894317,2058,1,5.04418,4.23E+06,175.11407,6.017884044,2057.95
1,m100,AlSi10Mg,29.09894317,2068,1,5.04418,4.23E+06,175.11421,6.01788908,2067.94
1,m100,AlSi10Mg,29.09894317,2078,1,5.04418,4.23E+06,175.11436,6.017894068,2077.93
1,m100,AlSi10Mg,29.09894317,2088,1,5.04418,4.23E+06,175.1145,6.017899008,2087.92
1,m100,AlSi10Mg,29.09894317,2098,1,5.04418,4.23E+06,175.11464,6.017903901,2097.91
1,m100,AlSi10Mg,29.09894317,2108,1,5.04418,4.23E+06,175.11478,6.017908748,2107.9
1,m100,AlSi10Mg,29.09894317,2118,1,5.04418,4.23E+06,175.11492,6.017913549,2117.89
1,m100,AlSi10Mg,29.09894317,2128,1,5.04418,4.23E+06,175.11506,6.017918304,2127.88
1,m100,AlSi10Mg,29.09894317,2138,1,5.04418,4.23E+06,175.1152,6.017923016,2137.87
1,m100,AlSi10Mg,29.09894317,2148,1,5.04418,4.23E+06,175.11534,6.017927683,2147.86
1,m100,AlSi10Mg,29.09894317,2158,1,5.04418,4.23E+06,175.11547,6.017932307,2157.85
1,m100,AlSi10Mg,29.09894317,2168,1,5.04418,4.23E+06,175.1156,6.017936889,2167.84
1,m100,AlSi10Mg,29.09894317,2178,1,5.04418,4.23E+06,175.11574,6.017941429,2177.83
1,m100,AlSi10Mg,29.09894317,2188,1,5.04418,4.23E+06,175.11587,6.017945927,2187.82
1,m100,AlSi10Mg,29.09894317,2198,1,5.04418,4.23E+06,175.116,6.017950384,2197.81
1,m100,AlSi10Mg,29.09894317,2208,1,5.04418,4.23E+06,175.11612,6.017954801,2207.8
1,m100,AlSi10Mg,29.09894317,2218,1,5.04418,4.23E+06,175.11625,6.017959178,2217.79
1,m100,AlSi10Mg,29.09894317,2228,1,5.04418,4.23E+06,175.11638,6.017963516,2227.78
1,m100,AlSi10Mg,29.09894317,2238,1,5.04418,4.23E+06,175.1165,6.017967816,2237.77
1,m100,AlSi10Mg,29.09894317,2248,1,5.04418,4.23E+06,175.11663,6.017972076,2247.76
1,m100,AlSi10Mg,29.09894317,2258,1,5.04418,4.23E+06,175.11675,6.0179763,2257.75
1,m100,AlSi10Mg,29.09894317,2268,1,5.04418,4.23E+06,175.11687,6.017980486,2267.74
1,m100,AlSi10Mg,29.09894317,2278,1,5.04418,4.23E+06,175.11699,6.017984635,2277.73
1,m100,AlSi10Mg,29.09894317,2288,1,5.04418,4.23E+06,175.11711,6.017988748,2287.72
1,m100,AlSi10Mg,29.09894317,2298,1,5.04418,4.23E+06,175.11723,6.017992826,2297.71
1,m100,AlSi10Mg,29.09894317,2308,1,5.04418,4.23E+06,175.11735,6.017996868,2307.7
1,m100,AlSi10Mg,29.09894317,2318,1,5.04418,4.23E+06,175.11747,6.018000875,2317.69
1,m100,AlSi10Mg,29.09894317,2328,1,5.04418,4.23E+06,175.11758,6.018004848,2327.68
1,m100,AlSi10Mg,29.09894317,2338,1,5.04418,4.23E+06,175.1177,6.018008786,2337.67
1,m100,AlSi10Mg,29.09894317,2348,1,5.04418,4.23E+06,175.11781,6.018012692,2347.66
1,m100,AlSi10Mg,29.09894317,2358,1,5.04418,4.23E+06,175.11792,6.018016564,2357.65
1,m100,AlSi10Mg,29.09894317,2368,1,5.04418,4.23E+06,175.11803,6.018020403,2367.64
1,m100,AlSi10Mg,29.09894317,2378,1,5.04418,4.23E+06,175.11814,6.018024211,2377.63
1,m100,AlSi10Mg,29.09894317,2388,1,5.04418,4.23E+06,175.11825,6.018027986,2387.62
1,m100,AlSi10Mg,29.09894317,2398,1,5.04418,4.23E+06,175.11836,6.01803173,2397.61
1,m100,AlSi10Mg,29.09894317,2408,1,5.04418,4.23E+06,175.11847,6.018035443,2407.6
1,m100,AlSi10Mg,29.09894317,2418,1,5.04418,4.23E+06,175.11858,6.018039125,2417.59
1,m100,AlSi10Mg,29.09894317,2428,1,5.04418,4.23E+06,175.11868,6.018042777,2427.58
1,m100,AlSi10Mg,29.09894317,2438,1,5.04418,4.23E+06,175.11879,6.018046399,2437.57
1,m100,AlSi10Mg,29.09894317,2448,1,5.04418,4.23E+06,175.11889,6.018049991,2447.56
1,m100,AlSi10Mg,29.09894317,2458,1,5.04418,4.23E+06,175.119,6.018053554,2457.55
1,m100,AlSi10Mg,29.09894317,2468,1,5.04418,4.23E+06,175.1191,6.018057089,2467.54
1,m100,AlSi10Mg,29.09894317,2478,1,5.04418,4.23E+06,175.1192,6.018060595,2477.53
1,m100,AlSi10Mg,29.09894317,2488,1,5.04418,4.23E+06,175.1193,6.018064072,2487.52
1,m100,AlSi10Mg,29.09894317,2498,1,5.04418,4.23E+06,175.1194,6.018067522,2497.51
1,m100,AlSi10Mg,29.09894317,2508,1,5.04418,4.23E+06,175.1195,6.018070944,2507.5
1,m100,AlSi10Mg,29.09894317,2518,1,5.04418,4.23E+06,175.1196,6.01807434,2517.49
1,m100,AlSi10Mg,29.09894317,2528,1,5.04418,4.23E+06,175.1197,6.018077708,2527.48
1,m100,AlSi10Mg,29.09894317,2538,1,5.04418,4.23E+06,175.1198,6.01808105,2537.47
1,m100,AlSi10Mg,29.09894317,2548,1,5.04418,4.23E+06,175.11989,6.018084365,2547.46
1,m100,AlSi10Mg,29.09894317,2558,1,5.04418,4.23E+06,175.11999,6.018087655,2557.45
1,m100,AlSi10Mg,29.09894317,2568,1,5.04418,4.23E+06,175.12009,6.018090919,2567.44
1,m100,AlSi10Mg,29.09894317,2578,1,5.04418,4.23E+06,175.12018,6.018094158,2577.43
1,m100,AlSi10Mg,29.09894317,2588,1,5.04418,4.23E+06,175.12027,6.018097372,2587.42
1,m100,AlSi10Mg,29.09894317,2598,1,5.04418,4.23E+06,175.12037,6.018100561,2597.41
1,m100,AlSi10Mg,29.09894317,2608,1,5.04418,4.23E+06,175.12046,6.018103726,2607.4
1,m100,AlSi10Mg,29.09894317,2618,1,5.04418,4.23E+06,175.12055,6.018106866,2617.39
1,m100,AlSi10Mg,29.09894317,2628,1,5.04418,4.23E+06,175.12064,6.018109983,2627.38
1,m100,AlSi10Mg,29.09894317,2638,1,5.04418,4.23E+06,175.12073,6.018113076,2637.37
1,m100,AlSi10Mg,29.09894317,2648,1,5.04418,4.23E+06,175.12082,6.018116145,2647.36
1,m100,AlSi10Mg,29.09894317,2658,1,5.04418,4.23E+06,175.12091,6.018119192,2657.35
1,m100,AlSi10Mg,29.09894317,2668,1,5.04418,4.23E+06,175.121,6.018122216,2667.34
1,m100,AlSi10Mg,29.09894317,2678,1,5.04418,4.23E+06,175.12108,6.018125217,2677.33
1,m100,AlSi10Mg,29.09894317,2688,1,5.04418,4.23E+06,175.12117,6.018128196,2687.32
1,m100,AlSi10Mg,29.09894317,2698,1,5.04418,4.23E+06,175.12126,6.018131153,2697.31
1,m100,AlSi10Mg,29.09894317,2708,1,5.04418,4.23E+06,175.12134,6.018134088,2707.3
1,m100,AlSi10Mg,29.09894317,2718,1,5.04418,4.23E+06,175.12143,6.018137001,2717.29
1,m100,AlSi10Mg,29.09894317,2728,1,5.04418,4.23E+06,175.12151,6.018139893,2727.28
1,m100,AlSi10Mg,29.09894317,2738,1,5.04418,4.23E+06,175.12159,6.018142764,2737.27
1,m100,AlSi10Mg,29.09894317,2748,1,5.04418,4.23E+06,175.12168,6.018145614,2747.26
1,m100,AlSi10Mg,29.09894317,2758,1,5.04418,4.23E+06,175.12176,6.018148443,2757.25
1,m100,AlSi10Mg,29.09894317,2768,1,5.04418,4.23E+06,175.12184,6.018151252,2767.24
1,m100,AlSi10Mg,29.09894317,2778,1,5.04418,4.23E+06,175.12192,6.018154041,2777.23
1,m100,AlSi10Mg,29.09894317,2788,1,5.04418,4.23E+06,175.122,6.01815681,2787.22
1,m100,AlSi10Mg,29.09894317,2798,1,5.04418,4.23E+06,175.12208,6.018159559,2797.21
1,m100,AlSi10Mg,29.09894317,2808,1,5.04418,4.23E+06,175.12216,6.018162289,2807.2
1,m100,AlSi10Mg,29.09894317,2818,1,5.04418,4.23E+06,175.12224,6.018164999,2817.19
1,m100,AlSi10Mg,29.09894317,2828,1,5.04418,4.23E+06,175.12232,6.01816769,2827.18
1,m100,AlSi10Mg,29.09894317,2838,1,5.04418,4.23E+06,175.1224,6.018170362,2837.17
1,m100,AlSi10Mg,29.09894317,2848,1,5.04418,4.23E+06,175.12247,6.018173015,2847.16
1,m100,AlSi10Mg,29.09894317,2858,1,5.04418,4.23E+06,175.12255,6.018175649,2857.15
1,m100,AlSi10Mg,29.09894317,2868,1,5.04418,4.23E+06,175.12263,6.018178266,2867.14
1,m100,AlSi10Mg,29.09894317,2878,1,5.04418,4.23E+06,175.1227,6.018180864,2877.13
1,m100,AlSi10Mg,29.09894317,2888,1,5.04418,4.23E+06,175.12278,6.018183444,2887.12
1,m100,AlSi10Mg,29.09894317,2898,1,5.04418,4.23E+06,175.12285,6.018186006,2897.11
1,m100,AlSi10Mg,29.09894317,2908,1,5.04418,4.23E+06,175.12293,6.018188551,2907.1
1,m100,AlSi10Mg,29.09894317,2918,1,5.04418,4.23E+06,175.123,6.018191079,2917.09
1,m100,AlSi10Mg,29.09894317,2928,1,5.04418,4.23E+06,175.12307,6.018193589,2927.08
1,m100,AlSi10Mg,29.09894317,2938,1,5.04418,4.23E+06,175.12315,6.018196082,2937.07
1,m100,AlSi10Mg,29.09894317,2948,1,5.04418,4.23E+06,175.12322,6.018198558,2947.06
1,m100,AlSi10Mg,29.09894317,2958,1,5.04418,4.23E+06,175.12329,6.018201017,2957.05
1,m100,AlSi10Mg,29.09894317,2968,1,5.04418,4.23E+06,175.12336,6.01820346,2967.04
1,m100,AlSi10Mg,29.09894317,2978,1,5.04418,4.23E+06,175.12343,6.018205886,2977.03
1,m100,AlSi10Mg,29.09894317,2988,1,5.04418,4.23E+06,175.1235,6.018208297,2987.02
1,m100,AlSi10Mg,29.09894317,2998,1,5.04418,4.23E+06,175.12357,6.018210691,2997.01
1,m100,AlSi10Mg,29.09894317,3008,1,5.04418,4.23E+06,175.12364,6.018213069,3007
1,m100,AlSi10Mg,29.09894317,3017,1,5.04418,4.23E+06,175.10352,6.017521631,3016.99
1,m100,AlSi10Mg,29.09894317,3027,1,5.04418,4.23E+06,175.10365,6.017526268,3026.98
1,m100,AlSi10Mg,29.09894317,3037,1,5.04418,4.23E+06,175.10379,6.017530874,3036.97
1,m100,AlSi10Mg,29.09894317,3047,1,5.04418,4.23E+06,175.10392,6.01753545,3046.96
1,m100,AlSi10Mg,29.09894317,3057,1,5.04418,4.23E+06,175.10405,6.017539996,3056.95
1,m100,AlSi10Mg,29.09894317,3067,1,5.04418,4.23E+06,175.10419,6.017544513,3066.94
1,m100,AlSi10Mg,29.09894317,3077,1,5.04418,4.23E+06,175.10432,6.017549,3076.93
1,m100,AlSi10Mg,29.09894317,3087,1,5.04418,4.23E+06,175.10445,6.017553458,3086.92
1,m100,AlSi10Mg,29.09894317,3097,1,5.04418,4.23E+06,175.10457,6.017557887,3096.91
1,m100,AlSi10Mg,29.09894317,3107,1,5.04418,4.23E+06,175.1047,6.017562288,3106.9
1,m100,AlSi10Mg,29.09894317,3117,1,5.04418,4.23E+06,175.10483,6.01756666,3116.89
1,m100,AlSi10Mg,29.09894317,3127,1,5.04418,4.23E+06,175.10496,6.017571005,3126.88
1,m100,AlSi10Mg,29.09894317,3137,1,5.04418,4.23E+06,175.10508,6.017575322,3136.87
1,m100,AlSi10Mg,29.09894317,3147,1,5.04418,4.23E+06,175.10521,6.017579611,3146.86
1,m100,AlSi10Mg,29.09894317,3157,1,5.04418,4.23E+06,175.10533,6.017583874,3156.85
1,m100,AlSi10Mg,29.09894317,3167,1,5.04418,4.23E+06,175.10545,6.017588109,3166.84
1,m100,AlSi10Mg,29.09894317,3177,1,5.04418,4.23E+06,175.10558,6.017592318,3176.83
1,m100,AlSi10Mg,29.09894317,3187,1,5.04418,4.23E+06,175.1057,6.017596501,3186.82
1,m100,AlSi10Mg,29.09894317,3197,1,5.04418,4.23E+06,175.10582,6.017600657,3196.81
1,m100,AlSi10Mg,29.09894317,3207,1,5.04418,4.23E+06,175.10594,6.017604788,3206.8
1,m100,AlSi10Mg,29.09894317,3217,1,5.04418,4.23E+06,175.10606,6.017608892,3216.79
1,m100,AlSi10Mg,29.09894317,3227,1,5.04418,4.23E+06,175.10618,6.017612972,3226.78
1,m100,AlSi10Mg,29.09894317,3237,1,5.04418,4.23E+06,175.1063,6.017617026,3236.77
1,m100,AlSi10Mg,29.09894317,3247,1,5.04418,4.23E+06,175.10641,6.017621055,3246.76
1,m100,AlSi10Mg,29.09894317,3257,1,5.04418,4.23E+06,175.10653,6.01762506,3256.75
1,m100,AlSi10Mg,29.09894317,3267,1,5.04418,4.23E+06,175.10665,6.01762904,3266.74
1,m100,AlSi10Mg,29.09894317,3277,1,5.04418,4.23E+06,175.10676,6.017632996,3276.73
1,m100,AlSi10Mg,29.09894317,3287,1,5.04418,4.23E+06,175.10687,6.017636927,3286.72
1,m100,AlSi10Mg,29.09894317,3297,1,5.04418,4.23E+06,175.10699,6.017640835,3296.71
1,m100,AlSi10Mg,29.09894317,3307,1,5.04418,4.23E+06,175.1071,6.017644719,3306.7
1,m100,AlSi10Mg,29.09894317,3317,1,5.04418,4.23E+06,175.10721,6.01764858,3316.69
1,m100,AlSi10Mg,29.09894317,3327,1,5.04418,4.23E+06,175.10733,6.017652418,3326.68
1,m100,AlSi10Mg,29.09894317,3337,1,5.04418,4.23E+06,175.10744,6.017656233,3336.67
1,m100,AlSi10Mg,29.09894317,3347,1,5.04418,4.23E+06,175.10755,6.017660025,3346.66
1,m100,AlSi10Mg,29.09894317,3357,1,5.04418,4.23E+06,175.10766,6.017663794,3356.65
1,m100,AlSi10Mg,29.09894317,3367,1,5.04418,4.23E+06,175.10777,6.017667541,3366.64
1,m100,AlSi10Mg,29.09894317,3377,1,5.04418,4.23E+06,175.10787,6.017671266,3376.63
1,m100,AlSi10Mg,29.09894317,3387,1,5.04418,4.23E+06,175.10798,6.017674969,3386.62
1,m100,AlSi10Mg,29.09894317,3397,1,5.04418,4.23E+06,175.10809,6.01767865,3396.61
1,m100,AlSi10Mg,29.09894317,3407,1,5.04418,4.23E+06,175.1082,6.017682309,3406.6
1,m100,AlSi10Mg,29.09894317,3417,1,5.04418,4.23E+06,175.1083,6.017685947,3416.59
1,m100,AlSi10Mg,29.09894317,3427,1,5.04418,4.23E+06,175.10841,6.017689564,3426.58
1,m100,AlSi10Mg,29.09894317,3437,1,5.04418,4.23E+06,175.10851,6.01769316,3436.57
1,m100,AlSi10Mg,29.09894317,3447,1,5.04418,4.23E+06,175.10862,6.017696735,3446.56
1,m100,AlSi10Mg,29.09894317,3457,1,5.04418,4.23E+06,175.10872,6.017700289,3456.55
1,m100,AlSi10Mg,29.09894317,3467,1,5.04418,4.23E+06,175.10882,6.017703823,3466.54
1,m100,AlSi10Mg,29.09894317,3477,1,5.04418,4.23E+06,175.10892,6.017707337,3476.53
1,m100,AlSi10Mg,29.09894317,3487,1,5.04418,4.23E+06,175.10903,6.01771083,3486.52
1,m100,AlSi10Mg,29.09894317,3497,1,5.04418,4.23E+06,175.10913,6.017714304,3496.51
1,m100,AlSi10Mg,29.09894317,3507,1,5.04418,4.23E+06,175.10923,6.017717757,3506.5
1,m100,AlSi10Mg,29.09894317,3517,1,5.04418,4.23E+06,175.10933,6.017721191,3516.49
1,m100,AlSi10Mg,29.09894317,3527,1,5.04418,4.23E+06,175.10943,6.017724606,3526.48
